GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
MANCHESTER-HOSPITAL,England,Lancashire,Y,1,2,1677,1886,2021-01-20 23:20:49 +0000
MANCHESTER-HULLARD-PARK,England,Lancashire,Y,1,5,1910,1960,2021-03-02 16:59:18 +0000
MANCHESTER-MARKET-ST,England,Lancashire,Y,1,4,1820,1859,2020-09-14 15:36:13 +0100
MANCHESTER-NEWTON-HEATH,England,Lancashire,Y,1,4,1870,1909,2021-03-02 16:59:18 +0000
MANCHESTER-OLD-TRAFFORD,England,Lancashire,Y,3,9,1850,1960,2021-02-09 23:51:08 +0000
MANCHESTER-OLDHAM-ROAD,England,Lancashire,Y,1,5,1890,1940,2021-03-02 16:59:18 +0000
MANCHESTER-PICCADILLY,England,Lancashire,Y,1,8,1850,1930,2020-07-08 14:36:05 +0100
MANCHESTER-PLYMOUTH-GROVE,England,Lancashire,Y,1,4,1870,1909,2021-02-09 23:51:08 +0000
MANCHESTER-PRESTWICH,England,Lancashire,Y,1,5,1870,1919,2021-03-29 23:00:11 +0100
MANCHESTER-SALE,England,Cheshire,Y,1,2,1850,1869,2021-04-04 22:43:30 +0100
MANCHESTER-SALFORD,England,Lancashire,Y,1,3,1677,1886,2021-01-20 23:20:49 +0000
MANCHESTER-WHITWORTH-PARK,England,Lancashire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
MANOR-PARK-ALBANY-ROAD,England,Essex,Y,2,5,1890,1930,2021-03-09 11:12:51 +0000
MANOR-PARK-CEMETERY,England,Essex,Y,1,5,1910,1960,2021-02-09 23:51:08 +0000
MANSFIELD-WW-RAINWORTH,England,Nottinghamshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
MARAZION,England,Cornwall,Y,1,6,1840,1919,2020-07-08 14:36:05 +0100
MARCH,England,Cambridgeshire,Y,3,13,1870,1960,2020-07-08 14:36:05 +0100
MARCH-STAGS-HOLT,England,Cambridgeshire,Y,1,3,1870,1899,2021-03-29 23:00:11 +0100
MARCHMONT-HOUSE,Scotland,Berwickshire,Y,1,10,1860,1960,2020-07-24 21:28:29 +0100
MARDALE-LOW-RAISE,England,Westmorland,Y,1,4,1920,1960,2021-02-09 23:51:08 +0000
MAREHAM-LE-FEN,England,Lincolnshire,N,0,4,1900,1930,2021-03-24 16:31:42 +0000
MARESFIELD-FOREST-LODGE,England,Sussex,Y,1,6,1850,1909,2020-07-08 14:36:05 +0100
MARESFIELD-RECTORY,England,Sussex,Y,1,3,1850,1879,2020-10-15 21:39:29 +0100
MARGATE,England,Kent-stayed-Kent,Y,4,13,1880,1960,2021-02-12 17:52:13 +0000
MARGATE-ACOL,England,Kent-stayed-Kent,Y,1,3,1860,1889,2020-07-27 16:01:44 +0100
MARKET-BOSWORTH-OSBASTON-HALL,England,Leicestershire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MARKET-DEEPING-ETTON,England,Northamptonshire,Y,1,6,1900,1960,2020-12-19 23:17:15 +0000
MARKET-DEEPING-WILSTHORPE,England,Lincolnshire,Y,1,8,1880,1960,2020-12-14 13:23:39 +0000
MARKET-DRAYTON-BUNTINGSDALE,England,Shropshire,Y,1,5,1870,1919,2020-10-03 18:14:30 +0100
MARKET-DRAYTON-CHESHIRE-SANATORIUM,England,Staffordshire,Y,1,3,1931,1960,2021-03-26 15:46:06 +0000
MARKET-DRAYTON-OLD-SPRINGS,England,Staffordshire,Y,2,7,1880,1940,2021-01-17 23:13:56 +0000
MARKET-HARBORO-FOXTON-LOCKS,England,Leicestershire,Y,1,6,1820,1889,2020-07-08 14:36:05 +0100
MARKET-HARBOROUGH-BRAYBROOKE,England,Northamptonshire,Y,1,2,1860,1879,2020-11-16 23:16:55 +0000
MARKET-HARBOROUGH-DINGLEY,England,Northamptonshire,Y,1,5,1900,1950,2020-11-16 23:16:55 +0000
MARKET-HARBOROUGH-ROSE-HILL,England,Leicestershire,Y,1,5,1900,1950,2020-12-19 23:17:15 +0000
MARKET-OVERTON,England,Rutland,Y,1,5,1870,1919,2020-11-11 22:42:28 +0000
MARKET-RASEN-RAILWAY-STATION,England,Lincolnshire,Y,2,12,1850,1930,2020-11-16 23:16:55 +0000
MARKET-WEIGHTON-DALTON,England,Yorkshire East Riding,Y,2,10,1880,1960,2020-10-09 13:33:15 +0100
MARKETHILL-WHITECROSS,Ireland/Northern Ireland,Armagh,Y,1,3,1931,1960,2021-01-28 00:28:35 +0000
MARKINCH-CARRISTON-RES,Scotland,Fife,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MARKINCH-COUL-RES,Scotland,Fife,Y,1,6,1900,1960,2020-10-28 15:35:08 +0000
MARKREE-OBSERVATORY,Ireland/Republic of Ireland,Sligo,Y,3,18,1830,1940,2021-03-16 23:19:42 +0000
MARLBOROUGH-COLLEGE,England,Wiltshire,Y,3,12,1860,1960,2020-07-08 14:36:05 +0100
MARLBOROUGH-MILDENHALL,England,Wiltshire,Y,2,8,1860,1930,2021-02-11 23:24:23 +0000
MARLOW-TEMPLE-HOUSE,England,Berkshire,Y,1,4,1890,1930,2021-01-16 22:45:14 +0000
MARLOW-THAMES-BANK,England,Buckinghamshire,Y,1,4,1890,1930,2020-12-13 23:08:23 +0000
MARPLE-AQUEDUCT,England,Cheshire,Y,1,6,1850,1909,2020-07-08 14:36:05 +0100
MARPLE-TOP-LOCK,England,Cheshire,Y,2,11,1677,1930,2020-07-08 14:36:05 +0100
MARSDEN-DEER-HILL,England,Yorkshire West Riding,Y,2,15,1880,1960,2020-12-14 13:23:39 +0000
MARSDEN-RES,England,Yorkshire West Riding,N,0,5,1910,1960,2021-03-24 16:31:42 +0000
MARTINHOE-RECTORY,England,Devon,Y,1,4,1890,1930,2021-02-22 12:32:28 +0000
MARTLEY-IVY-AND-RECTORY,England,Worcestershire,Y,1,6,1890,1950,2020-08-09 14:15:40 +0100
MARY-TAVY,England,Devon,Y,2,6,1900,1960,2021-02-22 12:32:28 +0000
MARYLEBONE-REGENTS-PARK,England,Middlesex-became-London,Y,1,11,1860,1960,2020-10-03 18:14:30 +0100
MARYPORT-NETHERHALL,England,Cumberland,Y,1,6,1860,1919,2020-11-06 21:54:10 +0000
MASHAM-MOOR-AGILL-HEAD,England,Yorkshire North Riding,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MASHAM-MOOR-ARNAGILL-BECK-E,England,Yorkshire North Riding,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MASHAM-MOOR-ARNAGILL-BECK-W,England,Yorkshire North Riding,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MASHAM-MOOR-BENJY-GUIDE,England,Yorkshire North Riding,N,0,4,1880,1919,2021-03-06 17:15:38 +0000
MASHAM-MOOR-BREARY-BANK,England,Yorkshire North Riding,Y,1,6,1900,1960,2021-01-28 00:28:35 +0000
MASHAM-MOOR-GREY-RIDGE,England,Yorkshire North Riding,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MASHAM-MOOR-HIGH-SOUR-MIRE,England,Yorkshire North Riding,Y,2,9,1880,1960,2021-02-21 11:21:38 +0000
MASHAM-MOOR-LEIGHTON-HEALEY,England,Yorkshire North Riding,Y,4,16,1880,1960,2021-01-28 00:28:35 +0000
MASHAM-MOOR-LOW-ASH-HEAD,England,Yorkshire North Riding,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MASHAM-MOOR-LOW-HOUSES,England,Yorkshire North Riding,Y,2,9,1880,1960,2021-02-09 23:51:08 +0000
MASHAM-MOOR-ROUNDHILL,England,Yorkshire North Riding,Y,2,8,1900,1960,2021-01-28 00:28:35 +0000
MASHAM-MOOR-SOMERSIDE,England,Yorkshire North Riding,Y,3,11,1880,1960,2021-01-28 00:28:35 +0000
MASHAM-MOOR-TOWLER-HILL,England,Yorkshire North Riding,Y,1,5,1910,1960,2021-01-28 00:28:35 +0000
MATLOCK-BATH-LOWER-TOWER,England,Derbyshire,N,0,10,1860,1940,2020-06-25 00:54:38 +0100
MATLOCK-ROCKSIDE,England,Derbyshire,N,0,5,1900,1950,2020-10-06 21:52:24 +0100
MATTERDALE-FELL,England,Cumberland,Y,1,2,1860,1879,2020-11-06 21:54:10 +0000
MAUGHOLD-HEAD,Isle of Man,Isle of Man,Y,1,5,1910,1960,2020-12-14 13:23:39 +0000
MAUNBY-HALL,England,Yorkshire North Riding,Y,1,7,1870,1960,2021-02-15 16:08:47 +0000
MAXEY-VICARAGE-MARKET-DEEPING,England,Northamptonshire,N,0,6,1880,1909,2021-03-29 23:00:11 +0100
MAXWELTON-HOUSE,Scotland,Dumfriesshire,Y,2,11,1880,1960,2020-12-16 13:13:01 +0000
MAYBOLE-CULZEAN-GDNS,Scotland,Ayrshire,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MAYBOLE-KNOCKDON,Scotland,Ayrshire,Y,3,8,1900,1940,2020-08-07 00:11:14 +0100
MAYBOLE-OTTERDEN,Scotland,Ayrshire,N,0,5,1920,1960,2021-03-29 23:00:11 +0100
MAYFIELD-FIVE-ASHES,England,Sussex,N,0,4,1900,1940,2021-03-29 23:00:11 +0100
MAYFIELD-HOUSE-ASHBOURNE,England,Staffordshire,Y,3,9,1900,1950,2020-12-16 23:16:29 +0000
MEARNS-NEWTON-RENFREW,Scotland,Renfrewshire,Y,1,2,1860,1879,2021-03-17 23:36:22 +0000
MEASAND-BECK-KEASGILL,England,Westmorland,Y,1,5,1910,1960,2021-01-17 23:13:56 +0000
MEIFOD-COED-Y-MAEN,Wales,Montgomeryshire,Y,1,3,1890,1919,2021-01-24 19:40:26 +0000
MEIFOD-TANYFRON,Wales,Montgomeryshire,Y,1,2,1890,1909,2021-01-24 19:40:26 +0000
MEIGLE-ARTHURSTONE,Scotland,Perthshire,Y,2,6,1870,1899,2020-12-09 22:15:20 +0000
MEIGLE-BELMONT-CASTLE,Scotland,Perthshire,Y,3,9,1677,1889,2020-10-03 18:14:30 +0100
MELBOURNE-THE-GRANGE,England,Derbyshire,N,0,3,1870,1899,2020-11-13 23:28:57 +0000
MELBOURNE-VICARAGE,England,Derbyshire,N,0,4,1890,1940,2020-09-03 21:40:44 +0100
MELDRETH-CHISWICK-FARM,England,Cambridgeshire,Y,1,6,1900,1960,2021-03-09 11:12:51 +0000
MELLING-HORNBY,England,Lancashire,Y,1,6,1860,1919,2020-07-08 14:36:05 +0100
MELMERBY-BALDERSBY,England,Yorkshire North Riding,N,0,3,1880,1909,2021-03-27 18:07:12 +0000
MELROSE-ABBEY-GATE,Scotland,Roxburghshire,Y,1,3,1870,1899,2020-10-15 21:39:29 +0100
MELROSE-ASYLUM,Scotland,Roxburghshire,Y,2,15,1870,1960,2020-11-06 11:36:45 +0000
MELROSE-BOWDEN-KIPPILAW,Scotland,Roxburghshire,Y,1,3,1931,1960,2021-04-04 22:43:30 +0100
MELROSE-THE-ANCHORAGE,Scotland,Roxburghshire,Y,2,6,1900,1960,2020-12-14 13:23:39 +0000
MELTHAM-BROW-GRAINS,England,Yorkshire West Riding,Y,1,8,1880,1960,2020-12-14 13:23:39 +0000
MELTHAM-GRANGE,England,Yorkshire West Riding,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
MELTHAM-HARDEN-MOSS,England,Yorkshire West Riding,Y,2,15,1860,1960,2020-10-03 18:14:30 +0100
MELTHAM-HAREWOOD-LODGE,England,Yorkshire West Riding,Y,2,8,1880,1940,2021-02-03 14:21:24 +0000
MELTHAM-ROYD-EDGE,England,Yorkshire West Riding,Y,2,8,1890,1960,2021-02-03 14:21:24 +0000
MELTON-MOWBRAY-ASFORDBY,England,Leicestershire,Y,1,2,1860,1879,2021-01-20 23:20:49 +0000
MELTON-MOWBRAY-DALBY-HALL,England,Leicestershire,Y,1,3,1860,1889,2021-01-20 23:20:49 +0000
MELTON-MOWBRAY-THORPE-ARNOLD,England,Leicestershire,Y,1,3,1870,1899,2021-01-20 23:20:49 +0000
MELTON-MOWBRAY-WHITE-LODGE,England,Leicestershire,Y,1,5,1910,1960,2021-01-20 23:20:49 +0000
MELTON-ST-AUDRYS-HOSPITAL,England,Suffolk,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MELVICH,Scotland,Sutherland,Y,4,7,1900,1960,2021-02-12 17:52:13 +0000
MENAI-STRAITS,Wales,Caernarfonshire,Y,1,1,1840,1849,2020-10-12 23:15:37 +0100
MENAIFRON,Wales,Anglesey,Y,1,4,1860,1919,2021-02-03 14:21:24 +0000
MENHENIOT-COLDRENICK,England,Cornwall,Y,1,5,1890,1940,2021-02-15 16:08:47 +0000
MENSTRIE-LIPNEY-FILTERS,Scotland,Clackmannanshire,N,0,3,1931,1960,2021-03-06 17:15:38 +0000
MENTEITH-CARDROSS,Scotland,Perthshire,Y,1,4,1860,1899,2020-10-28 15:35:08 +0000
MERE-CHARNAGE,England,Wiltshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
MERE-DEWES-HOUSE,England,Wiltshire,N,0,3,1880,1909,2021-03-29 23:00:11 +0100
MERSTON-ABELANDS,England,Sussex,N,0,5,1910,1960,2021-03-29 23:00:11 +0100
MERTHYR-CYNOG,Wales,Brecknockshire,N,0,3,1890,1919,2020-10-28 15:35:08 +0000
MERTHYR-MAWR,Wales,Glamorgan,Y,1,5,1910,1960,2020-09-14 15:36:13 +0100
MERTHYR-TYDFIL-PENBRYN-FILTERS,Wales,Glamorgan,Y,2,8,1900,1960,2020-09-14 15:36:13 +0100
MERTHYR-TYDVIL-THE-HOLLIES,Wales,Glamorgan,Y,1,2,1860,1879,2021-03-17 23:36:22 +0000
MERTON-PARK-MOSTYN-ROAD,England,Surrey-stayed-Surrey,Y,3,6,1910,1960,2021-03-09 11:12:51 +0000
MEXBOROUGH,England,Yorkshire West Riding,Y,2,8,1890,1960,2021-02-03 14:21:24 +0000
MICHELDEVER-NORTHBROOK,England,Hampshire,N,0,4,1870,1919,2021-03-29 23:00:11 +0100
MICKLEDEN,England,Westmorland,Y,1,5,1900,1950,2020-12-14 13:23:39 +0000
MICKLEHAM-JUNIPER-HALL,England,Surrey-stayed-Surrey,Y,1,6,1890,1960,2021-01-16 22:45:14 +0000
MICKLEOVER,England,Derbyshire,N,0,2,1860,1879,2020-09-21 23:38:46 +0100
MICKLEOVER-HOSPITAL,England,Derbyshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
MICKLEOVER-MANOR,England,Derbyshire,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
MICKLETON-LIME-KILN,England,Yorkshire North Riding,Y,4,15,1870,1930,2021-03-29 23:00:11 +0100
MIDDLEHAM-CASTLE-HILL,England,Yorkshire North Riding,Y,1,3,1910,1940,2021-03-29 23:00:11 +0100
MIDDLESBOROUGH-ALBERT-PARK,England,Yorkshire North Riding,Y,1,9,1870,1960,2021-02-15 16:08:47 +0000
MIDDLESBOROUGH-MARTON-HALL,England,Yorkshire North Riding,N,0,2,1860,1879,2021-03-27 18:07:12 +0000
MIDDLESBOROUGH-ORMESBY,England,Yorkshire North Riding,N,0,3,1890,1919,2021-03-27 18:07:12 +0000
MIDDLESBOROUGH-SOUTHFIELD-VILLAS,England,Yorkshire North Riding,Y,1,3,1860,1889,2021-01-30 08:31:56 +0000
MIDDLESBROUGH-DORMAN-MUS,England,Yorkshire North Riding,Y,1,4,1900,1940,2021-02-15 16:08:47 +0000
MIDDLETON-IN-CHIRBURY,England,Shropshire,Y,1,4,1870,1909,2020-10-07 23:32:37 +0100
MIDDLETON-IN-TEESDALE-NEWBIGGIN,England,Durham,Y,2,6,1920,1960,2020-12-16 13:13:01 +0000
MIDDLETON-ON-THE-WOLDS,England,Yorkshire East Riding,Y,1,9,1820,1909,2020-10-20 00:02:18 +0100
MIDDLETON-TYAS,England,Yorkshire North Riding,Y,1,6,1870,1950,2021-01-28 00:28:35 +0000
MIDDLEWICH,England,Cheshire,Y,1,7,1890,1960,2021-01-16 22:45:14 +0000
MIDDLEWICH-BOSTOCK-HALL,England,Cheshire,Y,2,10,1880,1960,2020-07-08 14:36:05 +0100
MIDHOPE-MOOR-BARNSIDE,England,Yorkshire West Riding,Y,1,5,1910,1960,2021-02-03 14:21:24 +0000
MIDHURST-LYNCH,England,Sussex,Y,1,5,1870,1919,2020-10-15 21:39:29 +0100
MIDHURST-ST-ANNS,England,Sussex,Y,1,3,1880,1909,2020-12-13 23:08:23 +0000
MIDLETON-BALLINACURRA,Ireland/Republic of Ireland,Cork,Y,1,4,1900,1940,2021-01-24 19:40:26 +0000
MIDMAR-BLACKSTOCK,Scotland,Aberdeenshire,Y,1,4,1860,1899,2020-10-28 15:35:08 +0000
MIDMAR-DUNECHT-OBSERVATORY,Scotland,Aberdeenshire,Y,1,3,1870,1899,2020-10-28 15:35:08 +0000
MIDSOMER-NORTON-DYMBORO,England,Somerset,Y,1,5,1910,1960,2021-01-28 00:28:35 +0000
MILBURN,England,Westmorland,Y,1,3,1870,1899,2020-12-14 13:23:39 +0000
MILDENHALL,England,Suffolk,Y,3,5,1910,1950,2021-03-09 11:12:51 +0000
MILE-END,England,Middlesex-became-London,Y,1,6,1860,1919,2020-09-16 20:09:31 +0100
MILFORD-THE-MANSE,Ireland/Republic of Ireland,Donegal,Y,1,4,1900,1940,2021-03-09 11:12:51 +0000
MILFORD-WW,England,Staffordshire,Y,1,5,1910,1960,2020-12-16 23:16:29 +0000
MILLFIELD-STIRLING,Scotland,Stirlingshire,Y,1,4,1840,1869,2020-10-03 18:14:30 +0100
MILLOM-LEYFIELD,England,Cumberland,Y,1,3,1890,1919,2021-01-28 00:28:35 +0000
MILLPORT-ST-ANDREWS-HOME,Scotland,Bute,Y,1,3,1931,1960,2020-10-19 12:11:50 +0100
MILLPORT-WW,Scotland,Bute,Y,1,3,1931,1960,2020-10-19 12:11:50 +0100
MILNATHORT-LEDLANET,Scotland,Kinross,Y,1,5,1910,1960,2020-12-11 17:08:20 +0000
MILNE-GRADEN,Scotland,Berwickshire,Y,1,5,1850,1899,2020-10-12 23:15:37 +0100
MILNGAVIE-DOUGALSTON,Scotland,Dunbartonshire,Y,1,6,1900,1950,2021-01-17 23:13:56 +0000
MILNROW-BUTTERWORTH-HALL,England,Lancashire,Y,1,5,1910,1960,2020-12-14 13:23:39 +0000
MILNROW-PIETHORNE-COLD-GREAVE,England,Lancashire,Y,3,10,1880,1960,2020-12-14 13:23:39 +0000
MILNROW-PIETHORNE-KITCLIFFE,England,Lancashire,Y,2,12,1850,1960,2020-12-14 13:23:39 +0000
MILSTEAD-SITTINGBOURNE,England,Kent-stayed-Kent,Y,1,3,1840,1869,2020-09-14 15:36:13 +0100
MILTON-ABBOT-ENDSLEIGH,England,Devon,N,0,6,1860,1919,2020-07-28 14:13:40 +0100
MILTOWN-MALBAY,Ireland/Republic of Ireland,Clare,Y,1,5,1870,1919,2021-01-17 23:13:56 +0000
MILVERTON-FITZHEAD,England,Somerset,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
MILVERTON-OLD-HALLS,England,Somerset,Y,1,5,1900,1950,2021-01-28 00:28:35 +0000
MILVERTON-SPRING-GROVE,England,Somerset,Y,1,7,1880,1960,2021-01-28 00:28:35 +0000
MILVERTON-THE-NOOK,England,Somerset,Y,2,4,1870,1909,2020-12-13 23:08:23 +0000
MINEHEAD-BLENHEIM-GDNS,England,Somerset,Y,1,4,1920,1960,2020-12-13 23:08:23 +0000
MINEHEAD-MARIANSLEIGH,England,Somerset,Y,3,6,1900,1960,2021-02-07 23:37:31 +0000
MINSTERLEY-HAMPTON-HALL,England,Shropshire,Y,1,4,1880,1919,2020-10-07 23:32:37 +0100
MINSTERLEY-WALLOP,England,Shropshire,Y,1,4,1880,1919,2020-10-09 13:33:15 +0100
MINTERNE,England,Dorset,Y,1,3,1931,1960,2021-02-11 23:24:23 +0000
MINWORTH-GREAVES,England,Warwickshire,Y,1,5,1910,1960,2020-10-03 18:14:30 +0100
MIRFIELD-COTE-WALL,England,Yorkshire West Riding,Y,1,8,1860,1940,2020-12-14 13:23:39 +0000
MISSENDEN-DELL-COTTAGE,England,Buckinghamshire,Y,1,3,1860,1889,2020-12-13 23:08:23 +0000
MISTLEY-THE-MALTINGS,England,Essex,N,0,4,1920,1960,2021-03-29 23:00:11 +0100
MITCHELDEAN-EDGE-HILL-HOUSE,England,Gloucestershire,Y,1,3,1870,1899,2020-12-13 23:08:23 +0000
MOFFAT-AUCHEN-CASTLE,Scotland,Dumfriesshire,Y,2,8,1890,1960,2020-10-12 23:15:37 +0100
MOFFAT-CRAIGIELANDS,Scotland,Dumfriesshire,Y,1,5,1880,1930,2020-10-12 23:15:37 +0100
MOFFAT-ERICSTANE,Scotland,Dumfriesshire,Y,2,7,1870,1919,2021-02-23 22:48:45 +0000
MOIDART-KINLOCHMOIDART,Scotland,Inverness,Y,2,8,1870,1940,2020-10-03 18:14:30 +0100
MOIDART-ROSHVEN,Scotland,Inverness,Y,2,7,1880,1940,2020-11-13 17:11:38 +0000
MOLD-BRYN-ALYN,Wales,Flintshire,Y,1,3,1860,1889,2021-04-01 00:40:09 +0100
MOLD-MOUNT-PLEASANT,Wales,Flintshire,Y,1,4,1920,1960,2021-03-02 16:59:18 +0000
MOLLAND-GREEN-COT,England,Devon,Y,1,4,1900,1940,2021-02-22 12:32:28 +0000
MONACH-LIGHTHOUSE,Scotland,Inverness,Y,1,8,1860,1940,2020-07-08 14:36:05 +0100
MONAGHAN-ROWANTREE-HOUSE,Ireland/Republic of Ireland,Monaghan,Y,1,5,1890,1940,2021-02-09 23:51:08 +0000
MONEYDIG,Ireland/Northern Ireland,Londonderry,Y,1,20,1860,1960,2021-02-09 23:51:08 +0000
MONIAIVE-GLENCROSH,Scotland,Dumfriesshire,Y,1,6,1890,1950,2020-10-12 23:15:37 +0100
MONIKIE-FALLAWS,Scotland,Angus (Forfar),N,0,5,1910,1960,2021-03-08 18:12:03 +0000
MONMOUTH-CORNWALL-HOUSE,Wales,Monmouthshire,N,0,5,1920,1960,2021-03-27 18:07:12 +0000
MONMOUTH-DINGESTOW-COURT,Wales,Monmouthshire,N,0,3,1860,1889,2021-03-27 18:07:12 +0000
MONMOUTH-PENTWYN,Wales,Monmouthshire,Y,1,6,1870,1930,2021-03-29 23:00:11 +0100
MONMOUTH-THE-HENDRE,Wales,Monmouthshire,Y,1,4,1880,1919,2021-03-17 23:36:22 +0000
MONTGOMERY-OAKFIELD,Wales,Montgomeryshire,Y,1,3,1920,1950,2020-11-06 11:36:45 +0000
MONTGOMERY-PARKER,Wales,Montgomeryshire,Y,1,2,1870,1889,2020-12-14 13:23:39 +0000
MONTROSE-MIX,Scotland,Angus (Forfar),Y,6,16,1840,1960,2020-10-05 17:55:20 +0100
MONTROSE-SUNNYSIDE-ASYLUM,Scotland,Angus (Forfar),Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
MONTROSE-WEST-END-PARK,Scotland,Angus (Forfar),Y,3,8,1890,1960,2021-02-01 10:25:45 +0000
MONTROSE-WW-KINNABER,Scotland,Angus (Forfar),Y,1,8,1880,1960,2020-07-27 16:01:44 +0100
MONTROSENESS,Scotland,Angus (Forfar),Y,1,6,1870,1930,2020-07-27 16:01:44 +0100
MOORFOOT-HILLS-BOWBATE,Scotland,Midlothian (Edinburgh),Y,3,12,1880,1960,2021-01-24 19:40:26 +0000
MOORFOOT-HILLS-EDGELAW,Scotland,Midlothian (Edinburgh),Y,3,11,1870,1960,2020-08-09 14:15:40 +0100
MOORFOOT-HILLS-GLADHOUSE-RES,Scotland,Midlothian (Edinburgh),Y,2,13,1860,1960,2020-07-08 14:36:05 +0100
MOORFOOT-HILLS-ROSEBERY,Scotland,Midlothian (Edinburgh),Y,2,11,1880,1960,2020-08-09 14:15:40 +0100
MOREBATH-MANOR,England,Devon,Y,1,4,1920,1960,2021-02-22 12:32:28 +0000
MORECAMBE,England,Lancashire,Y,1,7,1890,1960,2020-12-16 13:13:01 +0000
MORETON-IN-MARSH-FROGMORE,England,Gloucestershire,Y,1,3,1860,1889,2020-12-13 23:08:23 +0000
MORETONHAMPSTEAD-BLACKINGSTONE,England,Devon,Y,3,7,1890,1950,2021-03-09 11:12:51 +0000
MORETONHAMPSTEAD-MARDON,England,Devon,Y,1,5,1900,1950,2021-03-09 11:12:51 +0000
MORETONHAMPSTEAD-RECTORY,England,Devon,Y,1,3,1900,1930,2021-03-09 11:12:51 +0000
MORLAND,England,Westmorland,Y,2,7,1900,1950,2021-02-09 23:51:08 +0000
MORPETH-ASHINGTON,England,Northumberland,Y,1,4,1910,1950,2021-01-12 20:43:39 +0000
MORPETH-BOTHALHAUGH,England,Northumberland,Y,4,20,1880,1930,2020-11-06 11:36:45 +0000
MORPETH-COCKLE-PARK,England,Northumberland,Y,1,7,1890,1960,2020-10-21 21:21:56 +0100
MORPETH-CRESSWELL,England,Northumberland,Y,1,2,1870,1889,2021-01-17 23:13:56 +0000
MORPETH-MELDON-PARK,England,Northumberland,Y,1,3,1870,1899,2020-10-21 21:21:56 +0100
MORTIMER-GRAZELEY-GREEN,England,Berkshire,Y,2,4,1920,1960,2021-01-16 22:45:14 +0000
MORTIMER-WOKEFIELD-PARK,England,Berkshire,Y,1,5,1900,1950,2020-11-10 17:41:42 +0000
MORTLAKE-CEMETERY,England,Surrey-stayed-Surrey,Y,1,3,1920,1950,2021-01-16 22:45:14 +0000
MORTON-THORNHILL,Scotland,Dumfriesshire,Y,1,2,1850,1869,2020-10-12 23:15:37 +0100
MORVERN-ARDTORNISH,Scotland,Argyll,Y,1,5,1900,1950,2021-03-02 16:59:18 +0000
MORVERN-DRIMNIN,Scotland,Argyll,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MORVERN-KINGAIRLOCH,Scotland,Argyll,Y,1,6,1900,1960,2020-09-14 22:02:35 +0100
MORWENSTOW-VICARAGE,England,Cornwall,Y,1,3,1900,1930,2021-02-15 16:08:47 +0000
MOSEDALE-MOSEDALE-COTTAGE,England,Westmorland,Y,1,5,1910,1960,2021-02-09 23:51:08 +0000
MOSELEY-THE-HENBURYS-BIRMINGHAM,England,Warwickshire,Y,1,3,1870,1899,2020-11-16 23:16:55 +0000
MOSS-LOCK,England,Lancashire,Y,2,7,1677,1886,2020-10-03 18:14:30 +0100
MOSS-MOOR-LINSGREAVE,England,Yorkshire West Riding,Y,1,4,1920,1960,2021-03-29 23:00:11 +0100
MOSSLEY-MANOR-HOUSE-YARD,England,Lancashire,Y,1,5,1900,1950,2021-03-02 16:59:18 +0000
MOSTYN,Wales,Flintshire,Y,3,6,1900,1960,2021-02-02 09:38:44 +0000
MOTHERWELL-MURDOSTOUN-CASTLE,Scotland,Lanarkshire,Y,1,2,1860,1879,2021-01-26 13:27:41 +0000
MOTTRAM-HILL-END,England,Cheshire,Y,1,5,1860,1909,2021-02-07 23:37:31 +0000
MOTTRAM-MATTLEYS-FIELD,England,Cheshire,Y,1,8,1850,1930,2021-02-09 23:51:08 +0000
MOULDSWORTH-PUMPING-STATION,England,Cheshire,N,0,4,1920,1960,2021-03-30 13:29:05 +0100
MOULSFORD-THE-OLD-VICARAGE,England,Berkshire,Y,1,3,1931,1960,2021-01-16 22:45:14 +0000
MOUNTAIN-ASH-DARRANLAS-RES,Wales,Glamorgan,Y,1,8,1880,1960,2020-07-08 14:36:05 +0100
MOUNTAIN-ASH-MAESYDDERWEN,Wales,Glamorgan,Y,1,7,1880,1950,2020-07-08 14:36:05 +0100
MOURNE-MOUNTAINS-FOFANNY-RES,Ireland/Northern Ireland,Down,Y,2,7,1900,1960,2021-01-21 16:53:35 +0000
MOY-DERRYGALLY,Ireland/Northern Ireland,Tyrone,Y,2,6,1870,1899,2021-01-17 23:13:56 +0000
