Location,CSV,Grid Reference,Latitude,Longitude,Elevation
MILE-END,MILE-END.csv,TQ352821,51.522,-0.051,50
MILSTEAD-SITTINGBOURNE,MILSTEAD-SITTINGBOURNE.csv,TQ902588,51.297,0.727,311
MINWORTH-GREAVES,MINWORTH-GREAVES.csv,SP165923,52.528,-1.758,286
MOIDART-KINLOCHMOIDART,MOIDART-KINLOCHMOIDART.csv,NM716723,56.786,-5.741,13
MOIDART-ROSHVEN,MOIDART-ROSHVEN.csv,NM706787,56.843,-5.763,40
MOIDART-ROSHVEN,MOIDART-ROSHVEN-2.csv,NM706787,56.843,-5.763,40
MONACH-LIGHTHOUSE,MONACH-LIGHTHOUSE.csv,NF593627,57.526,-7.694,20
MONEYDIG,MONEYDIG.csv,NW052761,54.993,-6.610,112
MONMOUTH,MONMOUTH.csv,SO506126,51.810,-2.716,60
MONTROSE-SUNNYSIDE-ASYLUM,MONTROSE-SUNNYSIDE-ASYLUM.csv,NO709615,56.744,-2.477,200
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK.csv,NO716575,56.709,-2.465,23
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK-2.csv,NO711575,56.709,-2.473,19
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK-3.csv,NO718582,56.715,-2.462,17
MONTROSE-WW-KINNABER,MONTROSE-WW-KINNABER.csv,NO713620,56.749,-2.470,40
MONTROSENESS,MONTROSENESS.csv,NO733567,56.701,-2.438,20
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW-2.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW-3.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-GLADHOUSE-RES,MOORFOOT-HILLS-GLADHOUSE-RES.csv,NT299544,55.778,-3.119,915
MOORFOOT-HILLS-GLADHOUSE-RES,MOORFOOT-HILLS-GLADHOUSE-RES-2.csv,NT299544,55.778,-3.119,915
MOORFOOT-HILLS-ROSEBERY,MOORFOOT-HILLS-ROSEBERY.csv,NT308570,55.801,-3.105,750
MOORFOOT-HILLS-ROSEBERY,MOORFOOT-HILLS-ROSEBERY-2.csv,NT308570,55.801,-3.105,750
MORVERN-DRIMNIN,MORVERN-DRIMNIN.csv,NM553550,56.623,-5.991,225
MORVERN-KINGAIRLOCH,MORVERN-KINGAIRLOCH.csv,NM836531,56.620,-5.529,40
MOSS-LOCK,MOSS-LOCK.csv,SD905124,53.608,-2.145,470
MOSS-LOCK,MOSS-LOCK-2.csv,SD905124,53.608,-2.145,470
MOTTRAM-MATTLEYS-FIELD,MOTTRAM-MATTLEYS-FIELD.csv,SJ989937,53.440,-2.018,452
MOUNTAIN-ASH-DARRANLAS-RES,MOUNTAIN-ASH-DARRANLAS-RES.csv,ST043990,51.682,-3.384,552
MOUNTAIN-ASH-MAESYDDERWEN,MOUNTAIN-ASH-MAESYDDERWEN.csv,ST047997,51.688,-3.379,483
MUCH-DEWCHURCH-BRYNGWYN,MUCH-DEWCHURCH-BRYNGWYN.csv,SO487302,51.968,-2.748,421
MUCH-HADHAM,MUCH-HADHAM.csv,TL433196,51.857,0.079,212
MUCH-WENLOCK-WILLEY-PARK,MUCH-WENLOCK-WILLEY-PARK.csv,SO674993,52.591,-2.483,492
MULL-BUNESSAN,MULL-BUNESSAN.csv,NM385219,56.317,-6.230,30
MULL-BUNESSAN,MULL-BUNESSAN-2.csv,NM385219,56.317,-6.230,50
MULL-GRULINE,MULL-GRULINE.csv,NM552393,56.482,-5.977,100
MULL-OF-GALLOWAY,MULL-OF-GALLOWAY.csv,NX156304,54.635,-4.859,257
MULL-OF-KINTYRE,MULL-OF-KINTYRE.csv,NR587084,55.310,-5.804,270
MULLINGAR-BELVEDERE,MULLINGAR-BELVEDERE.csv,IN4192547643,53.477,-7.369,367
MUSWELL-HILL-IRISH-CORNER,MUSWELL-HILL-IRISH-CORNER.csv,TQ279909,51.602,-0.155,209
MYNYDD-ST-JOHN-LLUESTWEN,MYNYDD-ST-JOHN-LLUESTWEN.csv,SH973203,52.770,-3.524,1677
NAIRN-ACHAREIDH,NAIRN-ACHAREIDH.csv,NH868563,57.583,-3.894,59
NANTGLYN-PANT-Y-MAEN,NANTGLYN-PANT-Y-MAEN.csv,SH977587,53.116,-3.530,1320
NANTWICH-BADDILEY-WW,NANTWICH-BADDILEY-WW.csv,SJ604505,53.050,-2.592,230
NANTWICH-CHOLMONDELEY-CASTLE,NANTWICH-CHOLMONDELEY-CASTLE.csv,SJ535512,53.057,-2.695,325
NANTWICH-DORFOLD-HALL,NANTWICH-DORFOLD-HALL.csv,SJ636525,53.068,-2.545,190
NANTWICH-DORFOLD-HALL,NANTWICH-DORFOLD-HALL-2.csv,SJ636525,53.068,-2.545,190
NANTWICH-REASEHEATH,NANTWICH-REASEHEATH.csv,SJ648542,53.084,-2.527,130
NASH-MILLS-HEMEL-HEMPSTEAD,NASH-MILLS-HEMEL-HEMPSTEAD.csv,TL062050,51.734,-0.463,237
NEATH-GNOLL-RES,NEATH-GNOLL-RES.csv,SS764975,51.663,-3.788,204
NENAGH-CASTLE-LOUGH,NENAGH-CASTLE-LOUGH.csv,IR7384982677,52.895,-8.389,120
NETHER-CAIRN,NETHER-CAIRN.csv,NS496516,55.734,-4.397,700
NETHERTON-LODGE-FARM-RES,NETHERTON-LODGE-FARM-RES.csv,SO938873,52.484,-2.093,445
NEVENDON-PUMPING-STATION,NEVENDON-PUMPING-STATION.csv,TQ745910,51.591,0.518,43
NEW-CASTLETON-KIRNDEAN,NEW-CASTLETON-KIRNDEAN.csv,NY523912,55.213,-2.750,450
NEW-CASTLETON-THE-FLATT,NEW-CASTLETON-THE-FLATT.csv,NY478835,55.144,-2.819,350
NEW-GALLOWAY-GLENLEE,NEW-GALLOWAY-GLENLEE.csv,NX6103280126,55.096,-4.179,230
NEW-HOLLAND-RAILWAY-STATION,NEW-HOLLAND-RAILWAY-STATION.csv,TA081242,53.703,-0.364,18
NEW-MALDEN-SEWAGE-WORKS,NEW-MALDEN-SEWAGE-WORKS.csv,TQ197685,51.403,-0.281,51
NEWBURY-WELFORD-PARK,NEWBURY-WELFORD-PARK.csv,SU408731,51.455,-1.414,335
NEWBURY-WELFORD-PARK,NEWBURY-WELFORD-PARK-2.csv,SU408731,51.455,-1.414,341
NEWCASTLE-CAMPHILL-WW,NEWCASTLE-CAMPHILL-WW.csv,NY916765,55.083,-2.133,650
NEWCASTLE-GREEN-CRAG,NEWCASTLE-GREEN-CRAG.csv,NY941763,55.081,-2.094,896
NEWCASTLE-LEAZES-PARK,NEWCASTLE-LEAZES-PARK.csv,NZ240648,54.977,-1.627,250
NEWCASTLE-LIT-AND-PHIL-SOC,NEWCASTLE-LIT-AND-PHIL-SOC.csv,NZ247639,54.969,-1.616,160
NEWCASTLE-TOWN-MOOR,NEWCASTLE-TOWN-MOOR.csv,NZ250661,54.989,-1.611,200
NEWCASTLE-WELLBURN-JESMOND,NEWCASTLE-WELLBURN-JESMOND.csv,NZ260660,54.988,-1.595,161
NEWCASTLE-WW-COLT-CRAG-RES,NEWCASTLE-WW-COLT-CRAG-RES.csv,NY929784,55.100,-2.113,654
NEWCASTLE-WW-HALLINGTON-CHEVIOTT,NEWCASTLE-WW-HALLINGTON-CHEVIOTT.csv,NY978766,55.084,-2.036,576
NEWCASTLE-WW-HALLINGTON-VILLAGE,NEWCASTLE-WW-HALLINGTON-VILLAGE.csv,NY984759,55.078,-2.027,467
NEWCASTLE-WW-RYAL-COTTAGE,NEWCASTLE-WW-RYAL-COTTAGE.csv,NY994742,55.062,-2.010,463
NEWCASTLE-WW-WHITTLE-DEAN-FILTERS,NEWCASTLE-WW-WHITTLE-DEAN-FILTERS.csv,NZ075672,54.999,-1.884,353
NEWPORT-CHETWYND-PARK,NEWPORT-CHETWYND-PARK.csv,SJ732216,52.791,-2.399,250
NEWPORT-CHETWYND-PARK,NEWPORT-CHETWYND-PARK-2.csv,SJ737215,52.791,-2.391,230
NEWPORT-EDGMOND,NEWPORT-EDGMOND.csv,SJ722194,52.771,-2.413,261
NEWPORT-EDGMOND,NEWPORT-EDGMOND-2.csv,SJ722194,52.771,-2.413,261
NEWPORT-EDGMOND,NEWPORT-EDGMOND-3.csv,SJ723194,52.771,-2.412,225
NEWPORT-HARPER-ADAMS,NEWPORT-HARPER-ADAMS.csv,SJ709206,52.782,-2.433,220
NEWPORT-HARPER-ADAMS,NEWPORT-HARPER-ADAMS-2.csv,SJ712204,52.780,-2.428,211
NEWPORT-IOW-MIX,NEWPORT-IOW-MIX.csv,SZ501892,50.700,-1.291,24
NEWPORT-IOW-MIX,NEWPORT-IOW-MIX-2.csv,SZ498889,50.698,-1.296,57
NEWPORT-IOW-MIX,NEWPORT-IOW-MIX-3.csv,SZ497892,50.701,-1.297,45
NEWPORT-IOW-MIX,NEWPORT-IOW-MIX-4.csv,SZ498891,50.699,-1.296,45
NEWPORT-IOW-MIX,NEWPORT-IOW-MIX-5.csv,SZ498891,50.699,-1.296,45
NEWPORT-WW-YNIS-Y-FRO-RES,NEWPORT-WW-YNIS-Y-FRO-RES.csv,ST282891,51.596,-3.037,115
NEWPORT-WW-YNIS-Y-FRO-RES,NEWPORT-WW-YNIS-Y-FRO-RES-2.csv,ST285889,51.594,-3.034,130
NEWQUAY,NEWQUAY.csv,SW801624,50.421,-5.096,80
NEWQUAY,NEWQUAY-2.csv,SW800628,50.424,-5.098,90
NEWQUAY,NEWQUAY-3.csv,SW811619,50.416,-5.083,130
NEWQUAY-MOUNT-WISE,NEWQUAY-MOUNT-WISE.csv,SW812613,50.411,-5.081,182
NEWQUAY-MOUNT-WISE,NEWQUAY-MOUNT-WISE-2.csv,SW812613,50.411,-5.081,182
NEWTON,NEWTON.csv,SJ956955,53.456,-2.068,396
NITHER-PLACE,NITHER-PLACE.csv,NS519555,55.771,-4.362,420
NORTH-BERWICK-RES,NORTH-BERWICK-RES.csv,NT552841,56.048,-2.721,150
NORTH-ESK-RES,NORTH-ESK-RES.csv,NT154578,55.806,-3.351,1150
NORTH-FINCHLEY,NORTH-FINCHLEY.csv,TQ261518,51.251,-0.195,295
NORTH-FINCHLEY,NORTH-FINCHLEY-2.csv,TQ258918,51.611,-0.185,295
NORTH-RONALDSAY,NORTH-RONALDSAY.csv,HY784560,59.390,-2.382,22
NORTH-SHIELDS-ROSELLA,NORTH-SHIELDS-ROSELLA.csv,NZ351684,55.009,-1.452,124
NORTHOP-SOUGHTON-HALL,NORTHOP-SOUGHTON-HALL.csv,SJ248673,53.197,-3.127,418
NORTHWICH-LOSTOCK-GRALAM,NORTHWICH-LOSTOCK-GRALAM.csv,SJ682743,53.265,-2.478,75
NORTHWICH-STATION,NORTHWICH-STATION.csv,SJ669739,53.261,-2.498,76
NORTHWICH-WINNINGTON,NORTHWICH-WINNINGTON.csv,SJ643747,53.268,-2.537,64
NORTHWICH-WINNINGTON,NORTHWICH-WINNINGTON-2.csv,SJ648734,53.256,-2.529,80
NORTHWICK-PARK-COTSWOLDS,NORTHWICK-PARK-COTSWOLDS.csv,SP167364,52.026,-1.758,410
NORWICH-CARROW-HOUSE,NORWICH-CARROW-HOUSE.csv,TG242072,52.616,1.310,30
NORWICH-COSTESSEY,NORWICH-COSTESSEY.csv,TG176127,52.669,1.217,50
NORWICH-EATON,NORWICH-EATON.csv,TG210070,52.616,1.263,98
NORWICH-EATON,NORWICH-EATON-2.csv,TG210070,52.616,1.263,98
NORWICH-EATON,NORWICH-EATON-3.csv,TG216075,52.620,1.273,98
NORWICH-ESSEX-ST,NORWICH-ESSEX-ST.csv,TG220081,52.625,1.279,88
NORWICH-HEIGHAM-CEMETERY,NORWICH-HEIGHAM-CEMETERY.csv,TG212086,52.630,1.267,93
NORWICH-IPSWICH-ROAD,NORWICH-IPSWICH-ROAD.csv,TG224071,52.616,1.284,110
NORWICH-MIX,NORWICH-MIX.csv,TG219099,52.642,1.279,11
NORWICH-MIX,NORWICH-MIX-2.csv,TG219099,52.642,1.279,11
NORWICH-MIX,NORWICH-MIX-3.csv,TG219099,52.642,1.279,11
NORWICH-POSTWICK,NORWICH-POSTWICK.csv,TG289070,52.613,1.380,5
NORWICH-SPROWSTON,NORWICH-SPROWSTON.csv,TG250122,52.661,1.327,93
NORWICH-SPROWSTON,NORWICH-SPROWSTON-2.csv,TG260126,52.664,1.341,90
NORWICH-SPROWSTON,NORWICH-SPROWSTON-3.csv,TG250122,52.661,1.327,93
NOTTINGHAM-HIGHFIELD-HOUSE,NOTTINGHAM-HIGHFIELD-HOUSE.csv,SK539382,52.939,-1.198,162
NOTTINGHAM-HIGHFIELD-HOUSE,NOTTINGHAM-HIGHFIELD-HOUSE-2.csv,SK539382,52.939,-1.198,187
NOTTINGHAM-HIGHFIELD-HOUSE,NOTTINGHAM-HIGHFIELD-HOUSE-3.csv,SK571402,52.956,-1.151,-999999
NOTTINGHAM-STOKE-BARDALPH,NOTTINGHAM-STOKE-BARDALPH.csv,SK646416,52.968,-1.040,66
NOTTINGHAM-STRELLEY-HALL,NOTTINGHAM-STRELLEY-HALL.csv,SK508418,52.971,-1.245,396
NOTTINGHAM-STRELLEY-HALL,NOTTINGHAM-STRELLEY-HALL-2.csv,SK507421,52.974,-1.246,376
NOTTINGHAM-STRELLEY-HALL,NOTTINGHAM-STRELLEY-HALL-3.csv,SK507421,52.974,-1.246,376
NOTTINGHAM-STRELLEY-HALL,NOTTINGHAM-STRELLEY-HALL-4.csv,SK507421,52.974,-1.246,376
NOTTINGHAM-STRELLEY-HALL,NOTTINGHAM-STRELLEY-HALL-5.csv,SK507421,52.974,-1.246,377
NOTTINGHAM-THE-CASTLE,NOTTINGHAM-THE-CASTLE.csv,SK568395,52.950,-1.156,192
NOTTINGHAM-THE-CASTLE,NOTTINGHAM-THE-CASTLE-2.csv,SK569394,52.949,-1.155,268
NUNEATON-PUMPING-STATION,NUNEATON-PUMPING-STATION.csv,SP361923,52.527,-1.469,288
NUNEATON-PUMPING-STATION,NUNEATON-PUMPING-STATION-2.csv,SP361923,52.527,-1.469,269
OBAN-GLEANN-A-BHEARRAIDH-RES,OBAN-GLEANN-A-BHEARRAIDH-RES.csv,NM846272,56.388,-5.491,400
OBAN-MIX,OBAN-MIX.csv,NM852309,56.422,-5.483,10
OBAN-MIX,OBAN-MIX-2.csv,NM852297,56.411,-5.483,30
OBAN-MIX,OBAN-MIX-3.csv,NM852309,56.422,-5.483,16
OBAN-MIX,OBAN-MIX-4.csv,NM852294,56.408,-5.483,230
OCHTERTYRE-STIRLING,OCHTERTYRE-STIRLING.csv,NS751979,56.157,-4.012,14
OCHTERTYRE-STIRLING,OCHTERTYRE-STIRLING-2.csv,NS751979,56.157,-4.012,14
OCLE-PYCHARD-OCLE-COURT,OCLE-PYCHARD-OCLE-COURT.csv,SO596463,52.114,-2.591,298
ODSEY-ASHWELL,ODSEY-ASHWELL.csv,TL293383,52.028,-0.117,256
ODSEY-ASHWELL,ODSEY-ASHWELL-2.csv,TL293383,52.028,-0.117,256
ODSEY-ASHWELL,ODSEY-ASHWELL-3.csv,TL293383,52.028,-0.117,256
OLD-FORD-PENSTOCK-HOUSE,OLD-FORD-PENSTOCK-HOUSE.csv,TQ369839,51.538,-0.027,39
OLDHAM-GAS-WORKS,OLDHAM-GAS-WORKS.csv,SD907022,53.516,-2.142,602
OLDHAM-STRINESDALE,OLDHAM-STRINESDALE.csv,SD957067,53.557,-2.066,800
OLDHAM-STRINESDALE,OLDHAM-STRINESDALE-2.csv,SD957067,53.557,-2.066,815
OLDHAM-STRINESDALE,OLDHAM-STRINESDALE-3.csv,SD955064,53.554,-2.069,791
OLLERTON-THORESBY-GDNS,OLLERTON-THORESBY-GDNS.csv,SK643713,53.235,-1.038,125
OMAGH-EDENFEL,OMAGH-EDENFEL.csv,NV591348,54.593,-7.279,290
OMAGH-EDENFEL,OMAGH-EDENFEL-2.csv,NV591348,54.593,-7.279,300
OMAGH-EDENFEL,OMAGH-EDENFEL-3.csv,NV591348,54.593,-7.279,280
OMBERSLEY-HOLT-LOCK,OMBERSLEY-HOLT-LOCK.csv,SO821634,52.268,-2.264,55
ORFORD-SUDBOURNE-PARK,ORFORD-SUDBOURNE-PARK.csv,TM405513,52.108,1.511,50
ORKNEY-HOLME-MANSE,ORKNEY-HOLME-MANSE.csv,HY500018,58.901,-2.869,30
ORKNEY-ROEBERRY,ORKNEY-ROEBERRY.csv,ND428930,58.821,-2.992,101
ORLETON,ORLETON.csv,SO695670,52.300,-2.446,193
ORLETON,ORLETON-2.csv,SO695670,52.300,-2.446,193
ORLETON,ORLETON-3.csv,SO695670,52.300,-2.446,193
ORMSKIRK-AUGHTON-SPRINGS,ORMSKIRK-AUGHTON-SPRINGS.csv,SD393065,53.552,-2.917,150
ORMSKIRK-AUGHTON-SPRINGS,ORMSKIRK-AUGHTON-SPRINGS-2.csv,SD393065,53.552,-2.917,150
ORPINGTON-KENT-WW,ORPINGTON-KENT-WW.csv,TQ459652,51.367,0.094,220
OSBORNE-NEWBARN,OSBORNE-NEWBARN.csv,SZ513954,50.756,-1.274,172
OSPRINGE-LORENDEN,OSPRINGE-LORENDEN.csv,TQ993591,51.297,0.858,180
OSWESTRY-HENGOED,OSWESTRY-HENGOED.csv,SJ289327,52.887,-3.057,470
OSWESTRY-LLANFORDA-RES,OSWESTRY-LLANFORDA-RES.csv,SJ272297,52.860,-3.083,702
OSWESTRY-MOUNT-RES,OSWESTRY-MOUNT-RES.csv,SJ275304,52.866,-3.078,698
OTFORD-BEECHY-LEES,OTFORD-BEECHY-LEES.csv,TQ542596,51.315,0.211,480
OTTERBOURNE-WW-SHAWFORD,OTTERBOURNE-WW-SHAWFORD.csv,SU468233,51.008,-1.330,113
OTTERBOURNE-WW-SHAWFORD,OTTERBOURNE-WW-SHAWFORD-2.csv,SU468233,51.008,-1.330,113
OUTWELL-WELL-CREEK-SLUICE,OUTWELL-WELL-CREEK-SLUICE.csv,TF529029,52.602,0.256,16
OVERTON-SODYLT-HALL,OVERTON-SODYLT-HALL.csv,SJ346406,52.959,-2.975,267
OXFORD-ELSFIELD,OXFORD-ELSFIELD.csv,SP540102,51.788,-1.219,355
OXFORD-HINKSEY-PUMPING-STATION,OXFORD-HINKSEY-PUMPING-STATION.csv,SP513047,51.739,-1.258,187
OXFORD-MAGDALEN,OXFORD-MAGDALEN.csv,SP520060,51.751,-1.247,188
OXFORD-MAGDALEN,OXFORD-MAGDALEN-2.csv,SP520061,51.752,-1.248,223
OXFORD-MAGDALEN,OXFORD-MAGDALEN-3.csv,SP520061,51.752,-1.248,250
OXFORD-MAGDALEN,OXFORD-MAGDALEN-4.csv,SP520061,51.752,-1.248,244
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE.csv,SP509072,51.761,-1.264,-999999
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-KITCHENGDNS.csv,SP509072,51.761,-1.264,230
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-LAWNS.csv,SP509072,51.761,-1.264,210
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-LAWNSBECKLEYS.csv,SP509072,51.761,-1.264,210
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-LAWNSOVERLAP.csv,SP509072,51.761,-1.264,210
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-ROOF.csv,SP509072,51.761,-1.264,232
OXFORD-RADCLIFFE,OXFORD-RADCLIFFE-TOWER.csv,SP509072,51.761,-1.264,320
OXFORD-ROSE-HILL,OXFORD-ROSE-HILL.csv,SP539038,51.731,-1.220,269
OXFORD-ROSE-HILL,OXFORD-ROSE-HILL-2.csv,SP533034,51.727,-1.229,269
OXFORD-WARNEFORD-ASYLUM,OXFORD-WARNEFORD-ASYLUM.csv,SP538061,51.751,-1.222,300
PAILTON-HOUSE-LUTTERWORTH,PAILTON-HOUSE-LUTTERWORTH.csv,SP462821,52.435,-1.320,340
PAISLEY-COATS-OBSERVATORY,PAISLEY-COATS-OBSERVATORY.csv,NS478642,55.847,-4.433,106
PAISLEY-SPRINGSIDE,PAISLEY-SPRINGSIDE.csv,NS404578,55.787,-4.547,532
PAISLEY-WW-BACK-THORNLYMUIR,PAISLEY-WW-BACK-THORNLYMUIR.csv,NS467592,55.802,-4.447,646
PAISLEY-WW-MUIRHEAD,PAISLEY-WW-MUIRHEAD.csv,NS391571,55.780,-4.567,482
PAISLEY-WW-STANELY,PAISLEY-WW-STANELY.csv,NS469616,55.823,-4.445,190
PAPA-WESTRAY,PAPA-WESTRAY.csv,HY492515,59.347,-2.894,48
PARKHAM-MELBURY,PARKHAM-MELBURY.csv,SS387201,50.958,-4.298,516
PARKHAM-MELBURY,PARKHAM-MELBURY-2.csv,SS376196,50.954,-4.312,623
PATRINGTON-SPURN-HEAD,PATRINGTON-SPURN-HEAD.csv,TA403112,53.579,0.118,27
PATRINGTON-SPURN-HEAD,PATRINGTON-SPURN-HEAD-2.csv,TA403112,53.579,0.118,27
PATRINGTON-STATION-ROAD,PATRINGTON-STATION-ROAD.csv,TA311225,53.683,-0.016,46
PATRINGTON-STATION-ROAD,PATRINGTON-STATION-ROAD-2.csv,TA308230,53.688,-0.020,40
PATRINGTON-STATION-ROAD,PATRINGTON-STATION-ROAD-3.csv,TA311225,53.683,-0.016,46
PATTERDALE-HALL,PATTERDALE-HALL.csv,NY389162,54.538,-2.946,490
PATTERSIDE-GREENSIDE-MINES,PATTERSIDE-GREENSIDE-MINES.csv,NY364174,54.548,-2.985,1000
PATTERSIDE-GREENSIDE-MINES,PATTERSIDE-GREENSIDE-MINES-HIGH.csv,NY366179,54.553,-2.981,2000
PEEBLES,PEEBLES.csv,NT252397,55.646,-3.189,590
PEEBLES-GLENTRESS,PEEBLES-GLENTRESS.csv,NT284397,55.646,-3.139,580
PEEBLES-SWINTON-BANK,PEEBLES-SWINTON-BANK.csv,NT250418,55.664,-3.194,600
PEEBLES-SWINTON-BANK,PEEBLES-SWINTON-BANK-2.csv,NT250418,55.664,-3.194,600
PEMBRIDGE-BURTON-COURT,PEMBRIDGE-BURTON-COURT.csv,SO422572,52.210,-2.847,400
PEMBRIDGE-DILWYN,PEMBRIDGE-DILWYN.csv,SO416545,52.186,-2.856,290
PEMBRIDGE-MARSTON,PEMBRIDGE-MARSTON.csv,SO364574,52.211,-2.932,322
PEMBROKE-STACKPOLE-COURT,PEMBROKE-STACKPOLE-COURT.csv,SR972960,51.626,-4.931,60
PENIARTH-TOWYN,PENIARTH-TOWYN.csv,SH612054,52.629,-4.052,6
PENIARTH-TOWYN,PENIARTH-TOWYN-2.csv,SH612054,52.629,-4.052,12
PENIARTH-TOWYN,PENIARTH-TOWYN-3.csv,SH612054,52.629,-4.052,25
PENIARTH-TOWYN,PENIARTH-TOWYN-4.csv,SH612054,52.629,-4.052,25
PENISTONE-CARLCOTES,PENISTONE-CARLCOTES.csv,SE178033,53.526,-1.733,1075
PENISTONE-RAILWAY-STATION,PENISTONE-RAILWAY-STATION.csv,SE251033,53.526,-1.623,717
PENRHYN-QUARRY,PENRHYN-QUARRY.csv,SH625655,53.169,-4.058,1000
PENRHYN-QUARRY,PENRHYN-QUARRY-2.csv,SH625655,53.169,-4.058,528
PENRITH,PENRITH.csv,NY514300,54.663,-2.755,450
PENRITH-CREWGARTH,PENRITH-CREWGARTH.csv,NY600347,54.706,-2.621,450
PENRITH-GREYSTOKE-CASTLE,PENRITH-GREYSTOKE-CASTLE.csv,NY435310,54.671,-2.877,700
PENRITH-GREYSTOKE-CASTLE,PENRITH-GREYSTOKE-CASTLE-2.csv,NY435310,54.671,-2.877,650
PENRITH-LOWTHER-CASTLE,PENRITH-LOWTHER-CASTLE.csv,NY522237,54.606,-2.742,750
PENSFORD-SUTTON-COURT,PENSFORD-SUTTON-COURT.csv,ST597604,51.341,-2.580,280
PENTLAND-HILLS-BONALLY,PENTLAND-HILLS-BONALLY.csv,NT207654,55.875,-3.269,1112
PENTLAND-HILLS-CLUBBIEDEAN-RES,PENTLAND-HILLS-CLUBBIEDEAN-RES.csv,NT203670,55.890,-3.276,773
PENTLAND-HILLS-CLUBBIEDEAN-RES,PENTLAND-HILLS-CLUBBIEDEAN-RES-2.csv,NT203670,55.890,-3.276,773
PENTLAND-HILLS-CROSSWOOD,PENTLAND-HILLS-CROSSWOOD.csv,NT056575,55.802,-3.507,950
PENTLAND-HILLS-CROSSWOOD,PENTLAND-HILLS-CROSSWOOD-2.csv,NT056575,55.802,-3.507,950
PENTLAND-HILLS-GLEN-COTTAGE,PENTLAND-HILLS-GLEN-COTTAGE.csv,NT222635,55.858,-3.244,739
PENTLAND-HILLS-GLEN-COTTAGE,PENTLAND-HILLS-GLEN-COTTAGE-2.csv,NT222635,55.858,-3.244,739
PENTLAND-HILLS-GLEN-COTTAGE,PENTLAND-HILLS-GLEN-COTTAGE-3.csv,NT222635,55.858,-3.244,739
PENTLAND-HILLS-GLENCORSE-FILTERS,PENTLAND-HILLS-GLENCORSE-FILTERS.csv,NT225631,55.855,-3.240,638
PENTLAND-HILLS-GLENCORSE-FILTERS,PENTLAND-HILLS-GLENCORSE-FILTERS-2.csv,NT225631,55.855,-3.240,638
PENTLAND-HILLS-HAREHILL,PENTLAND-HILLS-HAREHILL.csv,NT183615,55.840,-3.306,1297
PENTLAND-HILLS-HARLAW-RES,PENTLAND-HILLS-HARLAW-RES.csv,NT179651,55.872,-3.314,800
PENTLAND-HILLS-HARLAW-RES,PENTLAND-HILLS-HARLAW-RES-2.csv,NT179651,55.872,-3.314,800
PENTLAND-HILLS-HARLAW-RES,PENTLAND-HILLS-HARLAW-RES-3.csv,NT179651,55.872,-3.314,770
PENTLAND-HILLS-HARPERRIG,PENTLAND-HILLS-HARPERRIG.csv,NT102611,55.835,-3.435,900
PENTLAND-HILLS-HARPERRIG,PENTLAND-HILLS-HARPERRIG-2.csv,NT102611,55.835,-3.435,900
PENTLAND-HILLS-HARPERRIG,PENTLAND-HILLS-HARPERRIG-3.csv,NT102611,55.835,-3.435,900
PENTLAND-HILLS-LOGANLEA,PENTLAND-HILLS-LOGANLEA.csv,NT198626,55.850,-3.283,850
PENTLAND-HILLS-LOGANLEA,PENTLAND-HILLS-LOGANLEA-2.csv,NT198626,55.850,-3.283,850
PENTLAND-HILLS-SWANSTON,PENTLAND-HILLS-SWANSTON.csv,NT236674,55.894,-3.223,550
PENTLAND-HILLS-SWANSTON,PENTLAND-HILLS-SWANSTON-2.csv,NT236674,55.894,-3.223,550
PENTLAND-HILLS-SWANSTON,PENTLAND-HILLS-SWANSTON-3.csv,NT236674,55.894,-3.223,550
PENTLAND-SKERRIES,PENTLAND-SKERRIES.csv,ND465785,58.691,-2.925,70
PENZANCE-MORRAB,PENZANCE-MORRAB.csv,SW471301,50.117,-5.538,94
PENZANCE-MORRAB,PENZANCE-MORRAB-2.csv,SW474299,50.116,-5.535,33
PENZANCE-MORRAB,PENZANCE-MORRAB-3.csv,SW470300,50.116,-5.540,70
PENZANCE-MORRAB,PENZANCE-MORRAB-4.csv,SW471300,50.116,-5.538,55
PENZANCE-MORRAB,PENZANCE-MORRAB-5.csv,SW474303,50.119,-5.535,50
PENZANCE-ST-CLAIR,PENZANCE-ST-CLAIR.csv,SW465306,50.122,-5.547,213
PENZANCE-TRENGWAINTON-HOUSE,PENZANCE-TRENGWAINTON-HOUSE.csv,SW445313,50.127,-5.576,400
PERIVALE-SEWAGE-FARM,PERIVALE-SEWAGE-FARM.csv,TQ160825,51.530,-0.329,56
