Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
LLANELLY-UPPER-LLEIDI-RES,Wales,Carmarthenshire,LLANELLY-UPPER-LLEIDI-RES-2.csv,SN514043,51.718,-4.153,290
LLANELLY-WEST-END-TERRACE,Wales,Carmarthenshire,LLANELLY-WEST-END-TERRACE.csv,SN504006,51.684,-4.165,20
LLANERCHYMEDD-LLWYDIARTH-ESGOB,Wales,Anglesey,LLANERCHYMEDD-LLWYDIARTH-ESGOB.csv,SH436843,53.332,-4.350,112
LLANERCHYMEDD-LLWYDIARTH-ESGOB,Wales,Anglesey,LLANERCHYMEDD-LLWYDIARTH-ESGOB-2.csv,SH444854,53.343,-4.338,175
LLANFAIRFECHAN-SCHOOL,Wales,Caernarfonshire,LLANFAIRFECHAN-SCHOOL.csv,SH682746,53.252,-3.977,120
LLANFAIRYNGHORNWY-HOLYHEAD,Wales,Anglesey,LLANFAIRYNGHORNWY-HOLYHEAD.csv,SH320912,53.391,-4.528,120
LLANFIHANGEL-GLYN-MYFER,Wales,Denbighshire,LLANFIHANGEL-GLYN-MYFER.csv,SH986491,53.030,-3.513,898
LLANFIHANGEL-NANT-BRAN-CWMCYNOG,Wales,Brecknockshire,LLANFIHANGEL-NANT-BRAN-CWMCYNOG.csv,SN940340,51.994,-3.545,790
LLANFIHANGEL-NANT-MELAN,Wales,Radnorshire,LLANFIHANGEL-NANT-MELAN.csv,SO179581,52.215,-3.203,985
LLANFRECHFA-GRANGE,Wales,Monmouthshire,LLANFRECHFA-GRANGE.csv,ST312946,51.647,-2.995,326
LLANFYLLIN-LLWYN,Wales,Montgomeryshire,LLANFYLLIN-LLWYN.csv,SJ142191,52.763,-3.273,450
LLANFYLLIN-LLWYN,Wales,Montgomeryshire,LLANFYLLIN-LLWYN-2.csv,SJ140188,52.760,-3.276,649
LLANFYNACH-TY-MAWR,Wales,Brecknockshire,LLANFYNACH-TY-MAWR.csv,SO076258,51.923,-3.345,450
LLANGADWALADR-BODORGAN,Wales,Anglesey,LLANGADWALADR-BODORGAN.csv,SH386674,53.179,-4.417,100
LLANGAMMARCH-WELLS,Wales,Brecknockshire,LLANGAMMARCH-WELLS.csv,SN946477,52.118,-3.541,551
LLANGEFNI-GLANABER,Wales,Anglesey,LLANGEFNI-GLANABER.csv,SH457751,53.251,-4.313,70
LLANGERNIEW-HAFODUNOS,Wales,Denbighshire,LLANGERNIEW-HAFODUNOS.csv,SH871673,53.191,-3.691,512
LLANGOLLEN-PLAS-BERWYN,Wales,Denbighshire,LLANGOLLEN-PLAS-BERWYN.csv,SJ186433,52.981,-3.214,440
LLANGOLLEN-VIVOD,Wales,Denbighshire,LLANGOLLEN-VIVOD.csv,SJ191424,52.973,-3.206,635
LLANGUNLLO,Wales,Radnorshire,LLANGUNLLO.csv,SO211712,52.333,-3.159,776
LLANGURIG-DERNOL,Wales,Montgomeryshire,LLANGURIG-DERNOL.csv,SN914747,52.360,-3.596,870
LLANGURIG-ESGAIR-CLOCHFAN,Wales,Montgomeryshire,LLANGURIG-ESGAIR-CLOCHFAN.csv,SN899777,52.386,-3.619,1330
LLANGURIG-ESGAIR-CLOCHFAN,Wales,Montgomeryshire,LLANGURIG-ESGAIR-CLOCHFAN-2.csv,SN899777,52.386,-3.619,1330
LLANGURIG-MANOD,Wales,Montgomeryshire,LLANGURIG-MANOD.csv,SN840827,52.430,-3.708,1050
LLANGWYFAN-HOSPITAL,Wales,Denbighshire,LLANGWYFAN-HOSPITAL.csv,SJ122661,53.185,-3.315,460
LLANGWYFAN-HOSPITAL,Wales,Denbighshire,LLANGWYFAN-HOSPITAL-2.csv,SJ122661,53.185,-3.315,460
LLANGWYLLOG-TRESCAWEN,Wales,Anglesey,LLANGWYLLOG-TRESCAWEN.csv,SH450810,53.303,-4.328,239
LLANGYBI-CEFN,Wales,Caernarfonshire,LLANGYBI-CEFN.csv,SH444411,52.945,-4.317,200
LLANGYNHAFAL-PLAS-DRAW,Wales,Denbighshire,LLANGYNHAFAL-PLAS-DRAW.csv,SJ135623,53.151,-3.295,425
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX.csv,SN940842,52.445,-3.561,650
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX-2.csv,SN940842,52.445,-3.561,650
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX-3.csv,SN945840,52.444,-3.554,550
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX-4.csv,SN943840,52.444,-3.557,600
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX-5.csv,SN943840,52.444,-3.557,600
LLANIDLOES-EAST-MIX,Wales,Montgomeryshire,LLANIDLOES-EAST-MIX-6.csv,SN952840,52.444,-3.543,550
LLANIDLOES-LLIDIARTYWAEN-SCHOOL,Wales,Montgomeryshire,LLANIDLOES-LLIDIARTYWAEN-SCHOOL.csv,SO000816,52.423,-3.472,1150
LLANIDLOES-YSTRAD-OLWYN-FAWR,Wales,Montgomeryshire,LLANIDLOES-YSTRAD-OLWYN-FAWR.csv,SN930795,52.403,-3.574,950
LLANIDLOES-YSTRAD-OLWYN-FAWR,Wales,Montgomeryshire,LLANIDLOES-YSTRAD-OLWYN-FAWR-2.csv,SN930795,52.403,-3.574,950
LLANNEFYDD-DOLWEN-RES-EAST,Wales,Denbighshire,LLANNEFYDD-DOLWEN-RES-EAST.csv,SH974706,53.223,-3.538,570
LLANNEFYDD-DOLWEN-RES-SOUTH,Wales,Denbighshire,LLANNEFYDD-DOLWEN-RES-SOUTH.csv,SH972702,53.219,-3.541,600
LLANNEFYDD-RHYL-WW-WEST,Wales,Denbighshire,LLANNEFYDD-RHYL-WW-WEST.csv,SH970705,53.222,-3.544,580
LLANNON-RES,Wales,Carmarthenshire,LLANNON-RES.csv,SN552102,51.772,-4.100,860
LLANSADRWN-TREFFOS,Wales,Anglesey,LLANSADRWN-TREFFOS.csv,SH547753,53.255,-4.179,318
LLANSAINTFRAED-IN-ELVEL,Wales,Radnorshire,LLANSAINTFRAED-IN-ELVEL.csv,SO111535,52.173,-3.301,810
LLANSAINTFRAED-IN-ELVEL,Wales,Radnorshire,LLANSAINTFRAED-IN-ELVEL-2.csv,SO109542,52.179,-3.304,673
LLANSILIN-PENYGWELY-RES,Wales,Denbighshire,LLANSILIN-PENYGWELY-RES.csv,SJ221321,52.881,-3.159,1095
LLANSILIN-PENYGWELY-RES,Wales,Denbighshire,LLANSILIN-PENYGWELY-RES-2.csv,SJ220324,52.883,-3.161,1115
LLANSILIN-PENYGWELY-RES,Wales,Denbighshire,LLANSILIN-PENYGWELY-RES-3.csv,SJ222320,52.880,-3.158,1055
LLANTILIO,Wales,Monmouthshire,LLANTILIO.csv,SO398150,51.830,-2.875,207
LLANTILIO,Wales,Monmouthshire,LLANTILIO-2.csv,SO398148,51.829,-2.875,210
LLANTRISANT-TALYGARN,Wales,Glamorgan,LLANTRISANT-TALYGARN.csv,ST031800,51.511,-3.398,250
LLANUWCHLLYN-PLAS-DEON,Wales,Merionethshire,LLANUWCHLLYN-PLAS-DEON.csv,SH875302,52.857,-3.672,555
LLANWRDA-DOLAUCOTHY,Wales,Carmarthenshire,LLANWRDA-DOLAUCOTHY.csv,SN664408,52.049,-3.950,498
LLANWRDA-DOLAUCOTHY,Wales,Carmarthenshire,LLANWRDA-DOLAUCOTHY-2.csv,SN661403,52.045,-3.954,450
LLANWRTYD-WELLS-LLANDULAS,Wales,Brecknockshire,LLANWRTYD-WELLS-LLANDULAS.csv,SN879414,52.060,-3.636,790
LLANWRTYD-WELLS-LLANDULAS,Wales,Brecknockshire,LLANWRTYD-WELLS-LLANDULAS-2.csv,SN878413,52.059,-3.638,780
LLANWRTYD-WELLS-LLANDULAS,Wales,Brecknockshire,LLANWRTYD-WELLS-LLANDULAS-3.csv,SN880416,52.061,-3.635,780
LLANWRTYD-WELLS-LLANDULAS,Wales,Brecknockshire,LLANWRTYD-WELLS-LLANDULAS-4.csv,SN878419,52.064,-3.638,840
LLANYBYTHER-SANATORIUM,Wales,Carmarthenshire,LLANYBYTHER-SANATORIUM.csv,SN555416,52.054,-4.109,850
LLANYMYNECH-PENTREHEYLIN-HALL,Wales,Montgomeryshire,LLANYMYNECH-PENTREHEYLIN-HALL.csv,SJ256194,52.767,-3.104,220
LLIGWY,Wales,Anglesey,LLIGWY.csv,SH498860,53.349,-4.258,180
LLIGWY,Wales,Anglesey,LLIGWY-2.csv,SH498860,53.349,-4.258,180
LLYN-ARENIG-FACH,Wales,Merionethshire,LLYN-ARENIG-FACH.csv,SH826422,52.964,-3.749,1511
LLYN-BRAN,Wales,Denbighshire,LLYN-BRAN.csv,SH960593,53.121,-3.555,1428
LLYN-Y-FAN-FACH-BWAR-LLYN,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-BWAR-LLYN.csv,SN799219,51.883,-3.746,1650
LLYN-Y-FAN-FACH-BWAR-LLYN,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-BWAR-LLYN-2.csv,SN804219,51.883,-3.739,1650
LLYN-Y-FAN-FACH-NANT-COCH,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-NANT-COCH.csv,SN803233,51.895,-3.741,1172
LLYN-Y-FAN-FACH-TROED-Y-FOEL,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-TROED-Y-FOEL.csv,SN798238,51.900,-3.748,867
LLYN-Y-FAN-FACH-TROED-Y-FOEL,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-TROED-Y-FOEL-2.csv,SN807223,51.886,-3.735,1571
LLYN-Y-FAN-FACH-WAEN-SYCHLWCH,Wales,Carmarthenshire,LLYN-Y-FAN-FACH-WAEN-SYCHLWCH.csv,SN803222,51.885,-3.741,1647
LLYSDINAM-NEWBRIDGE,Wales,Brecknockshire,LLYSDINAM-NEWBRIDGE.csv,SO009585,52.216,-3.452,600
LLYSWEN-LLANSTEPHAN-HOUSE-GDNS,Wales,Radnorshire,LLYSWEN-LLANSTEPHAN-HOUSE-GDNS.csv,SO118417,52.067,-3.288,440
LOCH-A-BHRAOIN,Scotland,Ross and Cromarty,LOCH-A-BHRAOIN.csv,NH117733,57.710,-5.162,822
LOCH-ARKAIG-ACHNACARRY,Scotland,Inverness,LOCH-ARKAIG-ACHNACARRY.csv,NN176880,56.947,-5.000,128
LOCH-ARKAIG-GLENDESSARY,Scotland,Inverness,LOCH-ARKAIG-GLENDESSARY.csv,NM967926,56.980,-5.347,300
LOCH-ARKLET-CORRIEARKLET,Scotland,Stirlingshire,LOCH-ARKLET-CORRIEARKLET.csv,NN382099,56.254,-4.613,950
LOCH-ARKLET-CORRIEHICHON,Scotland,Stirlingshire,LOCH-ARKLET-CORRIEHICHON.csv,NN374085,56.241,-4.625,870
LOCH-ASHIE,Scotland,Inverness,LOCH-ASHIE.csv,NH637359,57.393,-4.269,725
LOCH-ASHIE,Scotland,Inverness,LOCH-ASHIE-2.csv,NH637359,57.393,-4.269,718
LOCH-BRADAN,Scotland,Ayrshire,LOCH-BRADAN.csv,NX437977,55.249,-4.460,990
LOCH-BRADAN,Scotland,Ayrshire,LOCH-BRADAN-2.csv,NX437977,55.249,-4.460,990
LOCH-CARRON-DUNHULLADALE,Scotland,Ross and Cromarty,LOCH-CARRON-DUNHULLADALE.csv,NG8979839696,57.399,-5.500,9
LOCH-DEE,Scotland,Kirkcudbrightshire,LOCH-DEE.csv,NX479792,55.084,-4.384,800
LOCH-DHU,Scotland,Perthshire,LOCH-DHU.csv,NN429037,56.200,-4.534,325
LOCH-DRUNKIE,Scotland,Perthshire,LOCH-DRUNKIE.csv,NN546041,56.207,-4.346,420
LOCH-DUICH-INVERINATE,Scotland,Ross and Cromarty,LOCH-DUICH-INVERINATE.csv,NG922216,57.238,-5.445,28
LOCH-EIL-ACHDALIEU,Scotland,Inverness,LOCH-EIL-ACHDALIEU.csv,NN056784,56.857,-5.189,100
LOCH-EIL-ACHDALIEU,Scotland,Inverness,LOCH-EIL-ACHDALIEU-2.csv,NN060782,56.855,-5.183,100
LOCH-FINLAS-AYRSHIRE,Scotland,Ayrshire,LOCH-FINLAS-AYRSHIRE.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,Scotland,Ayrshire,LOCH-FINLAS-AYRSHIRE-2.csv,NX470980,55.252,-4.409,849
LOCH-FINLAS-AYRSHIRE,Scotland,Ayrshire,LOCH-FINLAS-AYRSHIRE-3.csv,NX469981,55.253,-4.410,840
LOCH-FYNE-CAIRNDOW,Scotland,Argyll,LOCH-FYNE-CAIRNDOW.csv,NN181108,56.255,-4.938,25
LOCH-FYNE-CAIRNDOW,Scotland,Argyll,LOCH-FYNE-CAIRNDOW-2.csv,NN181108,56.255,-4.938,25
LOCH-FYNE-CAIRNDOW,Scotland,Argyll,LOCH-FYNE-CAIRNDOW-3.csv,NN181108,56.255,-4.938,30
LOCH-FYNE-CASTLE-LACHLAN,Scotland,Argyll,LOCH-FYNE-CASTLE-LACHLAN.csv,NS012955,56.111,-5.199,25
LOCH-KATRINE-TUNNEL-HILL-TOP,Scotland,Perthshire,LOCH-KATRINE-TUNNEL-HILL-TOP.csv,NN417088,56.245,-4.556,830
LOCH-LAGGAN-ARDVERIKIE,Scotland,Inverness,LOCH-LAGGAN-ARDVERIKIE.csv,NN508876,56.956,-4.455,838
LOCH-LEVEN-SLUICE,Scotland,Kinross,LOCH-LEVEN-SLUICE.csv,NT171993,56.180,-3.337,360
LOCH-LEVEN-SLUICE,Scotland,Kinross,LOCH-LEVEN-SLUICE-2.csv,NT171993,56.180,-3.337,360
LOCH-LOCHY-INVERGLOY,Scotland,Inverness,LOCH-LOCHY-INVERGLOY.csv,NN225883,56.952,-4.920,200
LOCH-LOMOND-ARDLUI,Scotland,Dunbartonshire,LOCH-LOMOND-ARDLUI.csv,NN317157,56.304,-4.721,50
LOCH-LUICHART,Scotland,Ross and Cromarty,LOCH-LUICHART.csv,NH390575,57.579,-4.694,165
LOCH-LUICHART,Scotland,Ross and Cromarty,LOCH-LUICHART-2.csv,NH3301863296,57.629,-4.798,325
LOCH-LUICHART,Scotland,Ross and Cromarty,LOCH-LUICHART-3.csv,NH317625,57.621,-4.820,310
LOCH-MAREE-LETTEREWE,Scotland,Ross and Cromarty,LOCH-MAREE-LETTEREWE.csv,NG953712,57.684,-5.435,32
LOCH-MAREE-LETTEREWE,Scotland,Ross and Cromarty,LOCH-MAREE-LETTEREWE-2.csv,NG953712,57.684,-5.435,42
LOCH-MORE-ACHFARY,Scotland,Sutherland,LOCH-MORE-ACHFARY.csv,NC299412,58.326,-4.906,160
LOCH-MORE-ACHFARY,Scotland,Sutherland,LOCH-MORE-ACHFARY-2.csv,NC292396,58.312,-4.917,137
LOCH-MORE-ACHFARY,Scotland,Sutherland,LOCH-MORE-ACHFARY-3.csv,NC299412,58.326,-4.906,150
LOCH-NESS-ABERCHALDER,Scotland,Inverness,LOCH-NESS-ABERCHALDER.csv,NH551199,57.247,-4.403,700
LOCH-NESS-ABERCHALDER,Scotland,Inverness,LOCH-NESS-ABERCHALDER-2.csv,NH552201,57.249,-4.402,700
LOCH-NESS-ABERCHALDER,Scotland,Inverness,LOCH-NESS-ABERCHALDER-3.csv,NH552201,57.249,-4.402,700
LOCH-NESS-FOYERS,Scotland,Inverness,LOCH-NESS-FOYERS.csv,NH495212,57.257,-4.497,55
LOCH-NESS-FOYERS,Scotland,Inverness,LOCH-NESS-FOYERS-2.csv,NH495212,57.257,-4.497,55
LOCH-NESS-GARTHBEG,Scotland,Inverness,LOCH-NESS-GARTHBEG.csv,NH518169,57.219,-4.456,630
LOCH-NESS-GARTHBEG,Scotland,Inverness,LOCH-NESS-GARTHBEG-2.csv,NH512182,57.230,-4.467,630
LOCH-NESS-KILLIN,Scotland,Inverness,LOCH-NESS-KILLIN.csv,NH525089,57.147,-4.440,1200
LOCH-NESS-KILLIN,Scotland,Inverness,LOCH-NESS-KILLIN-2.csv,NH535070,57.130,-4.422,1250
LOCH-NESS-KILLIN,Scotland,Inverness,LOCH-NESS-KILLIN-3.csv,NH521117,57.173,-4.447,1100
LOCH-NEVIS-INVERIE,Scotland,Inverness,LOCH-NEVIS-INVERIE.csv,NM774994,57.032,-5.670,15
LOCH-NEVIS-INVERIE,Scotland,Inverness,LOCH-NEVIS-INVERIE-2.csv,NM774994,57.032,-5.670,15
LOCH-NEVIS-INVERIE,Scotland,Inverness,LOCH-NEVIS-INVERIE-3.csv,NM774994,57.032,-5.670,15
LOCH-OSSIAN-STRATHOSSIAN-HOUSE,Scotland,Inverness,LOCH-OSSIAN-STRATHOSSIAN-HOUSE.csv,NN406734,56.824,-4.613,1180
LOCH-PATTACK,Scotland,Inverness,LOCH-PATTACK.csv,NN543798,56.887,-4.393,1420
LOCH-QUOICH-LOAN,Scotland,Inverness,LOCH-QUOICH-LOAN.csv,NM934992,57.037,-5.407,650
LOCH-RANNOCH-DALL,Scotland,Perthshire,LOCH-RANNOCH-DALL.csv,NN594565,56.679,-4.297,722
LOCH-RANNOCH-DALL,Scotland,Perthshire,LOCH-RANNOCH-DALL-JUSTONEMONTH.csv,NN594565,56.679,-4.297,722
LOCH-RANNOCH-STATION,Scotland,Perthshire,LOCH-RANNOCH-STATION.csv,NN424578,56.685,-4.575,1007
LOCH-RYAN-LIGHTHOUSE,Scotland,Wigtownshire,LOCH-RYAN-LIGHTHOUSE.csv,NX0613068626,54.974,-5.031,10
LOCH-SEILICH-GAICK-LODGE,Scotland,Inverness,LOCH-SEILICH-GAICK-LODGE.csv,NN756848,56.938,-4.046,1500
LOCH-SEILICH-GAICK-LODGE,Scotland,Inverness,LOCH-SEILICH-GAICK-LODGE-2.csv,NN756848,56.938,-4.046,1430
LOCH-SHIEL-GLENFINNAN,Scotland,Inverness,LOCH-SHIEL-GLENFINNAN.csv,NM905808,56.871,-5.439,50
LOCH-SHIEL-POLLOCH-HOUSE,Scotland,Argyll,LOCH-SHIEL-POLLOCH-HOUSE.csv,NM793688,56.758,-5.612,17
LOCH-SPEY,Scotland,Inverness,LOCH-SPEY.csv,NN424938,57.008,-4.597,1164
LOCH-SUNART-GLENBORRODALE,Scotland,Argyll,LOCH-SUNART-GLENBORRODALE.csv,NM608610,56.679,-5.907,60
LOCH-TORRIDON-BENDAMPH,Scotland,Ross and Cromarty,LOCH-TORRIDON-BENDAMPH.csv,NG889542,57.529,-5.527,36
LOCH-VENACHAR,Scotland,Perthshire,LOCH-VENACHAR.csv,NN598064,56.229,-4.263,275
LOCHBROOM,Scotland,Ross and Cromarty,LOCHBROOM.csv,NH182851,57.819,-5.061,48
LOCHEARNHEAD-ARDLOCH,Scotland,Perthshire,LOCHEARNHEAD-ARDLOCH.csv,NN592239,56.386,-4.282,370
LOCHEARNHEAD-ARDVORLICH,Scotland,Perthshire,LOCHEARNHEAD-ARDVORLICH.csv,NN632228,56.378,-4.217,350
LOCHEARNHEAD-EDINCHIP,Scotland,Perthshire,LOCHEARNHEAD-EDINCHIP.csv,NN581226,56.374,-4.299,538
LOCHEARNHEAD-EDINCHIP,Scotland,Perthshire,LOCHEARNHEAD-EDINCHIP-2.csv,NN581226,56.374,-4.299,513
LOCHGILPHEAD-EDERLINE,Scotland,Argyll,LOCHGILPHEAD-EDERLINE.csv,NM873029,56.171,-5.428,130
LOCHGILPHEAD-KILMORY,Scotland,Argyll,LOCHGILPHEAD-KILMORY.csv,NR869867,56.025,-5.422,110
LOCHGILPHEAD-KILMORY,Scotland,Argyll,LOCHGILPHEAD-KILMORY-2.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,Scotland,Argyll,LOCHGILPHEAD-KILMORY-3.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,Scotland,Argyll,LOCHGILPHEAD-KILMORY-4.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,Scotland,Argyll,LOCHGILPHEAD-KILMORY-5.csv,NR869867,56.025,-5.422,40
LOCHGILPHEAD-POLTALLOCH,Scotland,Argyll,LOCHGILPHEAD-POLTALLOCH.csv,NR813965,56.111,-5.519,135
LOCHGOILHEAD-ARDGOIL,Scotland,Argyll,LOCHGOILHEAD-ARDGOIL.csv,NN201014,56.171,-4.899,20
LOCHGOILHEAD-NUTHILL,Scotland,Argyll,LOCHGOILHEAD-NUTHILL.csv,NN202002,56.160,-4.897,15
LOCHMABEN-ESTHWAITE,Scotland,Dumfriesshire,LOCHMABEN-ESTHWAITE.csv,NY084823,55.127,-3.438,166
LOCHRUTTON-WW,Scotland,Kirkcudbrightshire,LOCHRUTTON-WW.csv,NX901743,55.051,-3.722,273
LOCHWINNOCH-CASTLE-SEMPLE,Scotland,Renfrewshire,LOCHWINNOCH-CASTLE-SEMPLE.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,Scotland,Renfrewshire,LOCHWINNOCH-CASTLE-SEMPLE-2.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,Scotland,Renfrewshire,LOCHWINNOCH-CASTLE-SEMPLE-3.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-GARTHLAND,Scotland,Renfrewshire,LOCHWINNOCH-GARTHLAND.csv,NS3442958614,55.792,-4.642,150
LOCKERBIE-CASTLE-MILK,Scotland,Dumfriesshire,LOCKERBIE-CASTLE-MILK.csv,NY149774,55.084,-3.335,200
LODDON-BERGH-APTON,England,Norfolk,LODDON-BERGH-APTON.csv,TG307007,52.555,1.402,110
LODDON-CHEDGRAVE-MANOR,England,Norfolk,LODDON-CHEDGRAVE-MANOR.csv,TM355992,52.540,1.471,17
LOGAN-HOUSE,Scotland,Wigtownshire,LOGAN-HOUSE.csv,NX096426,54.742,-4.959,60
LOGIE-COLDSTONE-SCHOOL,Scotland,Aberdeenshire,LOGIE-COLDSTONE-SCHOOL.csv,NJ434044,57.127,-2.937,608
LONDON-BREWERY-CHISWELL-STREET,England,Middlesex-became-London,LONDON-BREWERY-CHISWELL-STREET.csv,TQ325819,51.520,-0.092,50
LONDON-CRANE-COURT,England,Middlesex-became-London,LONDON-CRANE-COURT.csv,TQ312812,51.515,-0.109,50
LONDON-CRANE-COURT,England,Middlesex-became-London,LONDON-CRANE-COURT-2.csv,TQ312812,51.515,-0.109,50
LONDON-GUILDHALL,England,Middlesex-became-London,LONDON-GUILDHALL.csv,TQ324813,51.515,-0.093,50
LONDON-GUILDHALL,England,Middlesex-became-London,LONDON-GUILDHALL-2.csv,TQ324813,51.515,-0.093,99
LONDON-HAMILTON-TERRACE,England,Middlesex-became-London,LONDON-HAMILTON-TERRACE.csv,TQ264826,51.528,-0.179,125
LONDON-HAMILTON-TERRACE,England,Middlesex-became-London,LONDON-HAMILTON-TERRACE-2.csv,TQ264825,51.527,-0.179,125
LONDON-HIGH-HOLBORN,England,Middlesex-became-London,LONDON-HIGH-HOLBORN.csv,TQ309816,51.518,-0.115,74
LONDON-HIGHGATE-HILL,England,Middlesex-became-London,LONDON-HIGHGATE-HILL.csv,TQ280870,51.567,-0.155,400
LONDON-OLD-STREET,England,Middlesex-became-London,LONDON-OLD-STREET.csv,TQ322824,51.525,-0.096,70
LONDON-STRAND,England,Middlesex-became-London,LONDON-STRAND.csv,TQ303807,51.510,-0.124,80
LONDON-TEMPLE-BAR,England,Middlesex-became-London,LONDON-TEMPLE-BAR.csv,TQ311811,51.514,-0.112,75
LONDON-UPPER-CLAPTON-HADHAM-HOUSE,England,Middlesex-became-London,LONDON-UPPER-CLAPTON-HADHAM-HOUSE.csv,TQ344871,51.567,-0.062,98
LONDONDERRY-ASYLUM,Ireland/Northern Ireland,Londonderry,LONDONDERRY-ASYLUM.csv,IC4379018291,55.010,-7.316,38
LONDONDERRY-ASYLUM,Ireland/Northern Ireland,Londonderry,LONDONDERRY-ASYLUM-2.csv,IC4379018291,55.010,-7.316,38
LONDONDERRY-CLOONEY-TERRACE,Ireland/Northern Ireland,Londonderry,LONDONDERRY-CLOONEY-TERRACE.csv,IC4416416545,54.995,-7.311,68
LONDONDERRY-CREGGAN-RES,Ireland/Northern Ireland,Londonderry,LONDONDERRY-CREGGAN-RES.csv,NV578804,55.000,-7.352,325
LONDONDERRY-DUNRUADH,Ireland/Northern Ireland,Londonderry,LONDONDERRY-DUNRUADH.csv,IC4454319930,55.025,-7.304,130
LONDONDERRY-KNOCKAN,Ireland/Northern Ireland,Londonderry,LONDONDERRY-KNOCKAN.csv,IC6466006319,54.901,-6.993,300
LONDONDERRY-MOVILLE,Ireland/Northern Ireland,Londonderry,LONDONDERRY-MOVILLE.csv,IC434165,54.994,-7.323,90
LONDONDERRY-MOVILLE,Ireland/Republic of Ireland,Donegal,LONDONDERRY-MOVILLE-2.csv,IC616386,55.191,-7.034,100
LONG-ASHTON-ESTATE,England,Somerset,LONG-ASHTON-ESTATE.csv,ST548707,51.433,-2.652,134
LONG-ASHTON-RESEARCH-STATION,England,Somerset,LONG-ASHTON-RESEARCH-STATION.csv,ST533698,51.425,-2.673,162
LONG-COMPTON-WESTON-PARK,England,Warwickshire,LONG-COMPTON-WESTON-PARK.csv,SP287345,52.008,-1.583,510
LONG-NEWTON-RES,England,Durham,LONG-NEWTON-RES.csv,NZ362164,54.542,-1.442,184
LONG-SUTTON-AGRICULTURAL-COLLEGE,England,Hampshire,LONG-SUTTON-AGRICULTURAL-COLLEGE.csv,SU748467,51.215,-0.930,479
LONG-SUTTON-SOMERSET,England,Somerset,LONG-SUTTON-SOMERSET.csv,ST470252,51.024,-2.757,60
LONG-SUTTON-TYDD-GATE,England,Lincolnshire,LONG-SUTTON-TYDD-GATE.csv,TF451180,52.740,0.148,23
LONG-SUTTON-TYDD-GATE,England,Lincolnshire,LONG-SUTTON-TYDD-GATE-2.csv,TF433229,52.785,0.123,18
LONG-SUTTON-TYDD-GATE,England,Lincolnshire,LONG-SUTTON-TYDD-GATE-3.csv,TF430229,52.785,0.119,13
LONG-WITTENHAM-LOVEGROVES-COTTAGE,England,Berkshire,LONG-WITTENHAM-LOVEGROVES-COTTAGE.csv,SU543935,51.638,-1.217,165
LONG-WITTENHAM-MANOR-HOUSE,England,Berkshire,LONG-WITTENHAM-MANOR-HOUSE.csv,SU549940,51.642,-1.208,170
LONGFORMACUS-RAWBURN,Scotland,Berwickshire,LONGFORMACUS-RAWBURN.csv,NT673561,55.798,-2.522,920
LONGFORMACUS-WHITCHESTER,Scotland,Berwickshire,LONGFORMACUS-WHITCHESTER.csv,NT721589,55.823,-2.447,838
LONGLEAT,England,Wiltshire,LONGLEAT.csv,ST808431,51.187,-2.275,350
LONGTON-THE-MEIR,England,Staffordshire,LONGTON-THE-MEIR.csv,SJ941418,52.974,-2.089,618
LONGWOOD-BILBERRY-EDGE,England,Yorkshire West Riding,LONGWOOD-BILBERRY-EDGE.csv,SE086170,53.649,-1.871,1090
LONGWOOD-HUDDERSFIELD,England,Yorkshire West Riding,LONGWOOD-HUDDERSFIELD.csv,SE098171,53.651,-1.852,600
LOOE-MORVAL,England,Cornwall,LOOE-MORVAL.csv,SX259566,50.383,-4.450,150
LOSTWITHIEL-LANWITHAN,England,Cornwall,LOSTWITHIEL-LANWITHAN.csv,SX110593,50.403,-4.661,80
LOUGHBOROUGH-CEDAR-COTTAGE,England,Leicestershire,LOUGHBOROUGH-CEDAR-COTTAGE.csv,SK504172,52.750,-1.255,400
LOUGHBOROUGH-CEDAR-COTTAGE,England,Leicestershire,LOUGHBOROUGH-CEDAR-COTTAGE-2.csv,SK502169,52.748,-1.257,420
