Location,CSV,Grid Reference,Latitude,Longitude,Elevation
LOCH-NEVIS-INVERIE,LOCH-NEVIS-INVERIE.csv,NM774994,57.032,-5.670,15
LOCH-NEVIS-INVERIE,LOCH-NEVIS-INVERIE-2.csv,NM774994,57.032,-5.670,15
LOCH-NEVIS-INVERIE,LOCH-NEVIS-INVERIE-3.csv,NM774994,57.032,-5.670,15
LOCH-QUOICH-LOAN,LOCH-QUOICH-LOAN.csv,NM934992,57.037,-5.407,650
LOCH-RYAN-LIGHTHOUSE,LOCH-RYAN-LIGHTHOUSE.csv,NX0613068626,54.974,-5.031,10
LOCH-SHIEL-GLENFINNAN,LOCH-SHIEL-GLENFINNAN.csv,NM905808,56.871,-5.439,50
LOCH-SUNART-GLENBORRODALE,LOCH-SUNART-GLENBORRODALE.csv,NM608610,56.679,-5.907,60
LOCH-TORRIDON-BENDAMPH,LOCH-TORRIDON-BENDAMPH.csv,NG889542,57.529,-5.527,36
LOCH-VENACHAR,LOCH-VENACHAR.csv,NN598064,56.229,-4.263,275
LOCHBROOM,LOCHBROOM.csv,NH182851,57.819,-5.061,48
LOCHEARNHEAD-ARDVORLICH,LOCHEARNHEAD-ARDVORLICH.csv,NN632228,56.378,-4.217,350
LOCHEARNHEAD-EDINCHIP,LOCHEARNHEAD-EDINCHIP.csv,NN581226,56.374,-4.299,538
LOCHEARNHEAD-EDINCHIP,LOCHEARNHEAD-EDINCHIP-2.csv,NN581226,56.374,-4.299,513
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY.csv,NR869867,56.025,-5.422,110
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-2.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-3.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-4.csv,NR869867,56.025,-5.422,100
LOCHGILPHEAD-KILMORY,LOCHGILPHEAD-KILMORY-5.csv,NR869867,56.025,-5.422,40
LOCHGILPHEAD-POLTALLOCH,LOCHGILPHEAD-POLTALLOCH.csv,NR813965,56.111,-5.519,135
LOCHMABEN-ESTHWAITE,LOCHMABEN-ESTHWAITE.csv,NY084823,55.127,-3.438,166
LOCHRUTTON-WW,LOCHRUTTON-WW.csv,NX901743,55.051,-3.722,273
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE-2.csv,NS3773260093,55.807,-4.591,240
LOCHWINNOCH-CASTLE-SEMPLE,LOCHWINNOCH-CASTLE-SEMPLE-3.csv,NS3773260093,55.807,-4.591,240
LOCKERBIE-CASTLE-MILK,LOCKERBIE-CASTLE-MILK.csv,NY149774,55.084,-3.335,200
LODDON-BERGH-APTON,LODDON-BERGH-APTON.csv,TG307007,52.555,1.402,110
LOGAN-HOUSE,LOGAN-HOUSE.csv,NX096426,54.742,-4.959,60
LONDON-CRANE-COURT,LONDON-CRANE-COURT.csv,TQ312812,51.515,-0.109,50
LONDON-CRANE-COURT,LONDON-CRANE-COURT-2.csv,TQ312812,51.515,-0.109,50
LONDON-DISTRICT,LONDON-DISTRICT.csv,TQ296792,51.498,-0.134,18
LONDON-GUILDHALL,LONDON-GUILDHALL.csv,TQ324813,51.515,-0.093,50
LONDON-GUILDHALL,LONDON-GUILDHALL-2.csv,TQ324813,51.515,-0.093,99
LONDON-HIGHGATE-HILL,LONDON-HIGHGATE-HILL.csv,TQ280870,51.567,-0.155,350
LONDON-TEMPLE-BAR,LONDON-TEMPLE-BAR.csv,TQ311811,51.514,-0.112,75
LONDONDERRY-CREGGAN-RES,LONDONDERRY-CREGGAN-RES.csv,NV578804,55.000,-7.352,325
LONG-COMPTON-WESTON-PARK,LONG-COMPTON-WESTON-PARK.csv,SP287345,52.008,-1.583,510
LONG-WITTENHAM-MANOR-HOUSE,LONG-WITTENHAM-MANOR-HOUSE.csv,SU549940,51.642,-1.208,170
LONGLEAT,LONGLEAT.csv,ST808431,51.187,-2.275,350
LONGTON-THE-MEIR,LONGTON-THE-MEIR.csv,SJ941418,52.974,-2.089,618
LOUGHBOROUGH-NAN-PANTON-RES,LOUGHBOROUGH-NAN-PANTON-RES.csv,SK508171,52.749,-1.249,269
LOUGHBOROUGH-NAN-PANTON-RES,LOUGHBOROUGH-NAN-PANTON-RES-2.csv,SK508171,52.749,-1.249,269
LOUGHTON-HIGH-BEECH,LOUGHTON-HIGH-BEECH.csv,TQ410980,51.663,0.037,376
LOUND-PUMPING-STATION,LOUND-PUMPING-STATION.csv,TG501008,52.548,1.687,33
LOUTH-WESTGATE,LOUTH-WESTGATE.csv,TF322874,53.367,-0.013,120
LOUTH-WESTGATE,LOUTH-WESTGATE-2.csv,TF325873,53.367,-0.009,92
LOWER-SWINESHAW-RES,LOWER-SWINESHAW-RES.csv,SK004994,53.491,-1.995,884
LOWESTOFT-GRAMMAR-SCHOOL,LOWESTOFT-GRAMMAR-SCHOOL.csv,TM543947,52.491,1.745,82
LOWESTOFT-GRAMMAR-SCHOOL,LOWESTOFT-GRAMMAR-SCHOOL-2.csv,TM543947,52.491,1.745,82
LOWTHORPE-THE-ELMS,LOWTHORPE-THE-ELMS.csv,TA074611,54.035,-0.362,63
LOWTHORPE-THE-ELMS,LOWTHORPE-THE-ELMS-2.csv,TA084608,54.032,-0.347,51
LUDGERSHALL-CONHOLT-PARK,LUDGERSHALL-CONHOLT-PARK.csv,SU326550,51.293,-1.534,750
LUDLOW-ASHFORD-MIX,LUDLOW-ASHFORD-MIX.csv,SO527704,52.330,-2.696,265
LUDLOW-ASHFORD-MIX,LUDLOW-ASHFORD-MIX-2.csv,SO528717,52.341,-2.694,315
LUDLOW-ASHFORD-MIX,LUDLOW-ASHFORD-MIX-3.csv,SO513711,52.336,-2.716,300
LUDLOW-BROMFIELD,LUDLOW-BROMFIELD.csv,SO480768,52.387,-2.765,300
LUDLOW-BROMFIELD,LUDLOW-BROMFIELD-2.csv,SO479769,52.388,-2.767,320
LUDLOW-OBS-MARSTON,LUDLOW-OBS-MARSTON.csv,SO514752,52.373,-2.715,350
LUDLOW-OBS-MARSTON,LUDLOW-OBS-MARSTON-2.csv,SO508745,52.366,-2.724,270
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION.csv,TL099207,51.874,-0.405,344
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION-2.csv,TL110212,51.879,-0.388,338
LUTON-PUMPING-STATION,LUTON-PUMPING-STATION-3.csv,TL121179,51.849,-0.374,330
LYDBURY-NORTH-TOTTERTON,LYDBURY-NORTH-TOTTERTON.csv,SO360874,52.481,-2.944,700
LYME-REGIS-PINHAY,LYME-REGIS-PINHAY.csv,SY315913,50.717,-2.972,465
MACCLESFIELD,MACCLESFIELD.csv,SJ919736,53.260,-2.123,539
MACCLESFIELD-PARK-GREEN,MACCLESFIELD-PARK-GREEN.csv,SJ919732,53.256,-2.123,450
MACCLESFIELD-WEST-PARK,MACCLESFIELD-WEST-PARK.csv,SJ911741,53.264,-2.135,501
MAIDENHEAD-COOKHAM-VICARAGE,MAIDENHEAD-COOKHAM-VICARAGE.csv,SU896854,51.560,-0.709,90
MAIDSTONE-ALLINGTON-LOCK,MAIDSTONE-ALLINGTON-LOCK.csv,TQ748582,51.296,0.506,45
MAIDSTONE-BRENCHLEY-GDNS,MAIDSTONE-BRENCHLEY-GDNS.csv,TQ759561,51.277,0.521,50
MAIDSTONE-HUNTON-COURT,MAIDSTONE-HUNTON-COURT.csv,TQ723496,51.220,0.466,80
MAIDSTONE-LINTON-PARK,MAIDSTONE-LINTON-PARK.csv,TQ759500,51.222,0.518,200
MAIDSTONE-LINTON-PARK,MAIDSTONE-LINTON-PARK-2.csv,TQ759500,51.222,0.518,200
MAIDSTONE-SOMERFIELD,MAIDSTONE-SOMERFIELD.csv,TQ750559,51.275,0.508,150
MAIDSTONE-WW-BARMING,MAIDSTONE-WW-BARMING.csv,TQ735549,51.268,0.486,247
MAKERSTOUN,MAKERSTOUN.csv,NT676319,55.580,-2.515,171
MAKERSTOUN,MAKERSTOUN-2.csv,NT674320,55.581,-2.518,192
MAKERSTOUN,MAKERSTOUN-3.csv,NT674318,55.579,-2.518,225
MAKERSTOUN,MAKERSTOUN-4.csv,NT674318,55.579,-2.518,225
MALIN-HEAD,MALIN-HEAD.csv,IC3970059500,55.381,-7.374,220
MALIN-HEAD,MALIN-HEAD-2.csv,IC3970059500,55.381,-7.374,208
MALVERN-BRITISH-CAMP-RES,MALVERN-BRITISH-CAMP-RES.csv,SO764399,52.057,-2.346,677
MALVERN-BRITISH-CAMP-RES,MALVERN-BRITISH-CAMP-RES-2.csv,SO763400,52.058,-2.347,673
MANCHESTER-ARDWICK,MANCHESTER-ARDWICK.csv,SJ853971,53.470,-2.223,140
MANCHESTER-CHARLTON,MANCHESTER-CHARLTON.csv,SJ846967,53.467,-2.233,124
MANCHESTER-DALTON,MANCHESTER-DALTON.csv,SJ846967,53.467,-2.233,124
MANCHESTER-DALTON,MANCHESTER-DALTON-2.csv,SJ846967,53.467,-2.233,124
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD.csv,SJ905971,53.471,-2.145,312
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD-2.csv,SJ905971,53.471,-2.145,320
MANCHESTER-FAIRFIELD,MANCHESTER-FAIRFIELD-3.csv,SJ905971,53.471,-2.145,320
MANCHESTER-MARKET-ST,MANCHESTER-MARKET-ST.csv,SJ841984,53.482,-2.241,138
MANCHESTER-PICCADILLY,MANCHESTER-PICCADILLY.csv,SJ843982,53.480,-2.238,194
MANCHESTER-WHITWORTH-PARK,MANCHESTER-WHITWORTH-PARK.csv,SJ848958,53.459,-2.230,125
MANSFIELD-WW-RAINWORTH,MANSFIELD-WW-RAINWORTH.csv,SK586586,53.121,-1.126,360
MARAZION,MARAZION.csv,SW526305,50.123,-5.462,30
MARCH,MARCH.csv,TL420967,52.550,0.093,10
MARCH,MARCH-2.csv,TL416953,52.543,0.085,10
MARCH,MARCH-3.csv,TL401998,52.578,0.067,10
MARCHMONT-HOUSE,MARCHMONT-HOUSE.csv,NT743484,55.728,-2.411,500
MARESFIELD-FOREST-LODGE,MARESFIELD-FOREST-LODGE.csv,TQ4526626165,51.017,0.070,247
MARESFIELD-RECTORY,MARESFIELD-RECTORY.csv,TQ465239,50.996,0.086,250
MARGATE-ACOL,MARGATE-ACOL.csv,TR308673,51.358,1.314,60
MARKET-BOSWORTH-OSBASTON-HALL,MARKET-BOSWORTH-OSBASTON-HALL.csv,SK425045,52.637,-1.373,385
MARKET-DEEPING-WILSTHORPE,MARKET-DEEPING-WILSTHORPE.csv,TF081148,52.720,-0.401,51
MARKET-DRAYTON-BUNTINGSDALE,MARKET-DRAYTON-BUNTINGSDALE.csv,SJ654325,52.889,-2.516,276
MARKET-HARBORO-FOXTON-LOCKS,MARKET-HARBORO-FOXTON-LOCKS.csv,SP691895,52.500,-0.983,393
MARKET-RASEN-RAILWAY-STATION,MARKET-RASEN-RAILWAY-STATION.csv,TF107887,53.384,-0.337,100
MARKET-RASEN-RAILWAY-STATION,MARKET-RASEN-RAILWAY-STATION-2.csv,TF106891,53.387,-0.337,84
MARKET-WEIGHTON-DALTON,MARKET-WEIGHTON-DALTON.csv,SE956451,53.893,-0.547,150
MARKET-WEIGHTON-DALTON,MARKET-WEIGHTON-DALTON-2.csv,SE963453,53.895,-0.536,150
MARKINCH-CARRISTON-RES,MARKINCH-CARRISTON-RES.csv,NO327036,56.220,-3.087,-999999
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY.csv,IG7010025200,54.175,-8.459,122
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY-2.csv,IG7010025200,54.175,-8.459,148
MARKREE-OBSERVATORY,MARKREE-OBSERVATORY-3.csv,IG7010025200,54.175,-8.459,148
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE.csv,SU185686,51.416,-1.735,450
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE-2.csv,SU185686,51.416,-1.735,450
MARLBOROUGH-COLLEGE,MARLBOROUGH-COLLEGE-3.csv,SU185686,51.416,-1.735,450
MARPLE-AQUEDUCT,MARPLE-AQUEDUCT.csv,SJ955900,53.407,-2.069,321
MARPLE-TOP-LOCK,MARPLE-TOP-LOCK.csv,SJ961884,53.392,-2.060,543
MARPLE-TOP-LOCK,MARPLE-TOP-LOCK-2.csv,SJ961884,53.392,-2.060,531
MARTLEY-IVY-AND-RECTORY,MARTLEY-IVY-AND-RECTORY.csv,SO756598,52.236,-2.359,235
MARYLEBONE-REGENTS-PARK,MARYLEBONE-REGENTS-PARK.csv,TQ283826,51.528,-0.152,126
MAXWELTON-HOUSE,MAXWELTON-HOUSE.csv,NX821896,55.187,-3.852,350
MAXWELTON-HOUSE,MAXWELTON-HOUSE-2.csv,NX821896,55.187,-3.852,400
MAYBOLE-CULZEAN-GDNS,MAYBOLE-CULZEAN-GDNS.csv,NS232103,55.355,-4.790,138
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON.csv,NS308139,55.390,-4.673,344
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON-2.csv,NS308139,55.390,-4.673,344
MAYBOLE-KNOCKDON,MAYBOLE-KNOCKDON-3.csv,NS294133,55.384,-4.695,500
MEIGLE-BELMONT-CASTLE,MEIGLE-BELMONT-CASTLE.csv,NO286439,56.582,-3.163,203
MEIGLE-BELMONT-CASTLE,MEIGLE-BELMONT-CASTLE-2.csv,NO286439,56.582,-3.163,170
MEIGLE-BELMONT-CASTLE,MEIGLE-BELMONT-CASTLE-3.csv,NO286439,56.582,-3.163,237
MELDRETH-CHISWICK-FARM,MELDRETH-CHISWICK-FARM.csv,TL373456,52.092,0.003,70
MELDRETH-CHISWICK-FARM,MELDRETH-CHISWICK-FARM-2.csv,TL373456,52.092,0.003,70
MELLING-HORNBY,MELLING-HORNBY.csv,SD586687,54.113,-2.634,100
MELROSE-ABBEY-GATE,MELROSE-ABBEY-GATE.csv,NT548341,55.598,-2.719,280
MELROSE-ASYLUM,MELROSE-ASYLUM.csv,NT539331,55.589,-2.733,480
MELROSE-ASYLUM,MELROSE-ASYLUM-2.csv,NT543332,55.590,-2.727,480
MELTHAM-GRANGE,MELTHAM-GRANGE.csv,SE083116,53.601,-1.876,850
MELTHAM-HARDEN-MOSS,MELTHAM-HARDEN-MOSS.csv,SE098086,53.574,-1.853,1212
MELTHAM-HARDEN-MOSS,MELTHAM-HARDEN-MOSS-2.csv,SE098086,53.574,-1.853,1212
MELTON-ST-AUDRYS-HOSPITAL,MELTON-ST-AUDRYS-HOSPITAL.csv,TM285517,52.116,1.336,112
MELVICH,MELVICH.csv,NC875656,58.564,-3.934,180
MELVICH,MELVICH-2.csv,NC878649,58.557,-3.930,200
MELVICH,MELVICH-3.csv,NC877652,58.560,-3.932,200
MENAI-STRAITS,MENAI-STRAITS.csv,SH556714,53.220,-4.163,140
MENAIFRON,MENAIFRON.csv,SH460637,53.148,-4.304,14
MERE-CHARNAGE,MERE-CHARNAGE.csv,ST833319,51.086,-2.240,426
MERTHYR-MAWR,MERTHYR-MAWR.csv,SS889779,51.489,-3.602,75
MERTHYR-TYDFIL-PENBRYN-FILTERS,MERTHYR-TYDFIL-PENBRYN-FILTERS.csv,SO054077,51.760,-3.372,936
MERTHYR-TYDFIL-PENBRYN-FILTERS,MERTHYR-TYDFIL-PENBRYN-FILTERS-2.csv,SO054077,51.760,-3.372,937
MICKLEOVER-HOSPITAL,MICKLEOVER-HOSPITAL.csv,SK295330,52.894,-1.563,320
MICKLEOVER-MANOR,MICKLEOVER-MANOR.csv,SK304341,52.903,-1.549,250
MICKLETON-LIME-KILN,MICKLETON-LIME-KILN.csv,NY919212,54.586,-2.127,1175
MICKLETON-LIME-KILN,MICKLETON-LIME-KILN-2.csv,NY919212,54.586,-2.127,1175
MIDDLESBOROUGH-ALBERT-PARK,MIDDLESBOROUGH-ALBERT-PARK.csv,NZ494191,54.565,-1.238,30
MIDDLETON-IN-CHIRBURY,MIDDLETON-IN-CHIRBURY.csv,SO297997,52.591,-3.039,702
MIDDLETON-ON-THE-WOLDS,MIDDLETON-ON-THE-WOLDS.csv,SE948497,53.935,-0.558,156
MIDDLEWICH-BOSTOCK-HALL,MIDDLEWICH-BOSTOCK-HALL.csv,SJ675682,53.211,-2.487,138
MIDDLEWICH-BOSTOCK-HALL,MIDDLEWICH-BOSTOCK-HALL-2.csv,SJ675682,53.211,-2.487,138
MIDHURST,MIDHURST.csv,SU885213,50.984,-0.741,105
MIDHURST-LYNCH,MIDHURST-LYNCH.csv,SU849184,50.959,-0.793,160
MILE-END,MILE-END.csv,TQ352821,51.522,-0.051,50
MILLFIELD-STIRLING,MILLFIELD-STIRLING.csv,NS931786,55.989,-3.714,165
MILLPORT-ST-ANDREWS-HOME,MILLPORT-ST-ANDREWS-HOME.csv,NS166551,55.754,-4.924,10
MILLPORT-WW,MILLPORT-WW.csv,NS159558,55.760,-4.936,167
MILNE-GRADEN,MILNE-GRADEN.csv,NT875440,55.690,-2.199,103
MILSTEAD-SITTINGBOURNE,MILSTEAD-SITTINGBOURNE.csv,TQ902588,51.297,0.727,311
MINSTERLEY-HAMPTON-HALL,MINSTERLEY-HAMPTON-HALL.csv,SJ310056,52.644,-3.021,630
MINSTERLEY-WALLOP,MINSTERLEY-WALLOP.csv,SJ315076,52.662,-3.014,700
MINWORTH-GREAVES,MINWORTH-GREAVES.csv,SP165923,52.528,-1.758,286
MOFFAT-AUCHEN-CASTLE,MOFFAT-AUCHEN-CASTLE.csv,NT068038,55.319,-3.470,500
MOFFAT-AUCHEN-CASTLE,MOFFAT-AUCHEN-CASTLE-2.csv,NT068038,55.319,-3.470,480
MOFFAT-CRAIGIELANDS,MOFFAT-CRAIGIELANDS.csv,NT076015,55.299,-3.457,327
MOFFAT-ERICSTANE,MOFFAT-ERICSTANE.csv,NT072109,55.383,-3.466,580
MOFFAT-ERICSTANE,MOFFAT-ERICSTANE-2.csv,NT072109,55.383,-3.466,580
MOIDART-KINLOCHMOIDART,MOIDART-KINLOCHMOIDART.csv,NM716723,56.786,-5.741,13
MOIDART-KINLOCHMOIDART,MOIDART-KINLOCHMOIDART-2.csv,NM716723,56.786,-5.741,27
MOIDART-ROSHVEN,MOIDART-ROSHVEN.csv,NM706787,56.843,-5.763,40
MOIDART-ROSHVEN,MOIDART-ROSHVEN-2.csv,NM706787,56.843,-5.763,40
MONACH-LIGHTHOUSE,MONACH-LIGHTHOUSE.csv,NF593627,57.526,-7.694,20
MONEYDIG,MONEYDIG.csv,NW052761,54.993,-6.610,112
MONIAIVE-GLENCROSH,MONIAIVE-GLENCROSH.csv,NX762891,55.181,-3.946,350
MONMOUTH,MONMOUTH.csv,SO506126,51.810,-2.716,60
MONTROSE-MIX,MONTROSE-MIX.csv,NO711575,56.709,-2.473,25
MONTROSE-MIX,MONTROSE-MIX-2.csv,NO714580,56.713,-2.468,22
MONTROSE-MIX,MONTROSE-MIX-3.csv,NO724582,56.715,-2.452,16
MONTROSE-MIX,MONTROSE-MIX-4.csv,NO716577,56.711,-2.465,37
MONTROSE-MIX,MONTROSE-MIX-5.csv,NO715585,56.718,-2.466,20
MONTROSE-MIX,MONTROSE-MIX-6.csv,NO722552,56.688,-2.455,150
MONTROSE-SUNNYSIDE-ASYLUM,MONTROSE-SUNNYSIDE-ASYLUM.csv,NO709615,56.744,-2.477,200
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK.csv,NO716575,56.709,-2.465,23
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK-2.csv,NO711575,56.709,-2.473,19
MONTROSE-WEST-END-PARK,MONTROSE-WEST-END-PARK-3.csv,NO718582,56.715,-2.462,17
MONTROSE-WW-KINNABER,MONTROSE-WW-KINNABER.csv,NO713620,56.749,-2.470,40
MONTROSENESS,MONTROSENESS.csv,NO733567,56.701,-2.438,20
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW-2.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-EDGELAW,MOORFOOT-HILLS-EDGELAW-3.csv,NT304578,55.808,-3.112,654
MOORFOOT-HILLS-GLADHOUSE-RES,MOORFOOT-HILLS-GLADHOUSE-RES.csv,NT299544,55.778,-3.119,915
MOORFOOT-HILLS-GLADHOUSE-RES,MOORFOOT-HILLS-GLADHOUSE-RES-2.csv,NT299544,55.778,-3.119,915
MOORFOOT-HILLS-ROSEBERY,MOORFOOT-HILLS-ROSEBERY.csv,NT308570,55.801,-3.105,750
MOORFOOT-HILLS-ROSEBERY,MOORFOOT-HILLS-ROSEBERY-2.csv,NT308570,55.801,-3.105,750
MORTON-THORNHILL,MORTON-THORNHILL.csv,NX871953,55.240,-3.776,244
MORVERN-DRIMNIN,MORVERN-DRIMNIN.csv,NM553550,56.623,-5.991,225
MORVERN-KINGAIRLOCH,MORVERN-KINGAIRLOCH.csv,NM836531,56.620,-5.529,40
MOSS-LOCK,MOSS-LOCK.csv,SD905124,53.608,-2.145,470
MOSS-LOCK,MOSS-LOCK-2.csv,SD905124,53.608,-2.145,470
MOTTRAM-MATTLEYS-FIELD,MOTTRAM-MATTLEYS-FIELD.csv,SJ989937,53.440,-2.018,452
MOUNTAIN-ASH-DARRANLAS-RES,MOUNTAIN-ASH-DARRANLAS-RES.csv,ST043990,51.682,-3.384,552
MOUNTAIN-ASH-MAESYDDERWEN,MOUNTAIN-ASH-MAESYDDERWEN.csv,ST047997,51.688,-3.379,483
MUCH-DEWCHURCH-BRYNGWYN,MUCH-DEWCHURCH-BRYNGWYN.csv,SO487302,51.968,-2.748,421
MUCH-HADHAM,MUCH-HADHAM.csv,TL433196,51.857,0.079,212
MUCH-WENLOCK-LARDEN-HALL,MUCH-WENLOCK-LARDEN-HALL.csv,SO567832,52.445,-2.638,658
MUCH-WENLOCK-WILLEY-PARK,MUCH-WENLOCK-WILLEY-PARK.csv,SO674993,52.591,-2.483,492
MULBARTON,MULBARTON.csv,TG196006,52.559,1.238,150
MULL-BUNESSAN,MULL-BUNESSAN.csv,NM385219,56.317,-6.230,30
MULL-BUNESSAN,MULL-BUNESSAN-2.csv,NM385219,56.317,-6.230,50
MULL-GRULINE,MULL-GRULINE.csv,NM552393,56.482,-5.977,100
MULL-OF-GALLOWAY,MULL-OF-GALLOWAY.csv,NX156304,54.635,-4.859,257
MULL-OF-KINTYRE,MULL-OF-KINTYRE.csv,NR587084,55.310,-5.804,270
MULLINGAR-BELVEDERE,MULLINGAR-BELVEDERE.csv,IN4192547643,53.477,-7.369,367
MUNGOS-WALLS-BERWICK,MUNGOS-WALLS-BERWICK.csv,NT809522,55.763,-2.306,267
MUSWELL-HILL-IRISH-CORNER,MUSWELL-HILL-IRISH-CORNER.csv,TQ279909,51.602,-0.155,209
MUTHILL,MUTHILL.csv,NN8683517024,56.332,-3.832,247
MUTHILL-ORCHILL,MUTHILL-ORCHILL.csv,NN859127,56.293,-3.844,648
MYNYDD-ST-JOHN-LLUESTWEN,MYNYDD-ST-JOHN-LLUESTWEN.csv,SH973203,52.770,-3.524,1677
NAIRN-ACHAREIDH,NAIRN-ACHAREIDH.csv,NH868563,57.583,-3.894,59
NAIRN-DELNIES,NAIRN-DELNIES.csv,NH856556,57.576,-3.915,65
NANTGLYN-PANT-Y-MAEN,NANTGLYN-PANT-Y-MAEN.csv,SH977587,53.116,-3.530,1320
NANTWICH-BADDILEY-WW,NANTWICH-BADDILEY-WW.csv,SJ604505,53.050,-2.592,230
NANTWICH-CHOLMONDELEY-CASTLE,NANTWICH-CHOLMONDELEY-CASTLE.csv,SJ535512,53.057,-2.695,325
NANTWICH-DORFOLD-HALL,NANTWICH-DORFOLD-HALL.csv,SJ636525,53.068,-2.545,190
NANTWICH-DORFOLD-HALL,NANTWICH-DORFOLD-HALL-2.csv,SJ636525,53.068,-2.545,190
NANTWICH-REASEHEATH,NANTWICH-REASEHEATH.csv,SJ648542,53.084,-2.527,130
NASH-MILLS-HEMEL-HEMPSTEAD,NASH-MILLS-HEMEL-HEMPSTEAD.csv,TL062050,51.734,-0.463,237
NEATH-GNOLL-RES,NEATH-GNOLL-RES.csv,SS764975,51.663,-3.788,204
NENAGH-CASTLE-LOUGH,NENAGH-CASTLE-LOUGH.csv,IR7384982677,52.895,-8.389,120
NETHER-CAIRN,NETHER-CAIRN.csv,NS496516,55.734,-4.397,700
NETHERTON-LODGE-FARM-RES,NETHERTON-LODGE-FARM-RES.csv,SO938873,52.484,-2.093,445
NEVENDON-PUMPING-STATION,NEVENDON-PUMPING-STATION.csv,TQ745910,51.591,0.518,43
NEW-CASTLETON-KIRNDEAN,NEW-CASTLETON-KIRNDEAN.csv,NY523912,55.213,-2.750,450
NEW-CASTLETON-THE-FLATT,NEW-CASTLETON-THE-FLATT.csv,NY478835,55.144,-2.819,350
NEW-DEER-SCHOOL-HOUSE,NEW-DEER-SCHOOL-HOUSE.csv,NJ886470,57.513,-2.192,397
NEW-DEER-SCHOOL-HOUSE,NEW-DEER-SCHOOL-HOUSE-2.csv,NJ886470,57.513,-2.192,397
NEW-GALLOWAY,NEW-GALLOWAY.csv,NX634775,55.073,-4.141,220
NEW-GALLOWAY-GLENLEE,NEW-GALLOWAY-GLENLEE.csv,NX6103280126,55.096,-4.179,230
NEW-HOLLAND-RAILWAY-STATION,NEW-HOLLAND-RAILWAY-STATION.csv,TA081242,53.703,-0.364,18
NEW-MALDEN-SEWAGE-WORKS,NEW-MALDEN-SEWAGE-WORKS.csv,TQ197685,51.403,-0.281,51
NEW-PITSLIGO,NEW-PITSLIGO.csv,NJ883557,57.591,-2.197,500
NEWBURY-WELFORD-PARK,NEWBURY-WELFORD-PARK.csv,SU408731,51.455,-1.414,335
NEWBURY-WELFORD-PARK,NEWBURY-WELFORD-PARK-2.csv,SU408731,51.455,-1.414,341
NEWCASTLE-CAMPHILL-WW,NEWCASTLE-CAMPHILL-WW.csv,NY916765,55.083,-2.133,650
NEWCASTLE-GREEN-CRAG,NEWCASTLE-GREEN-CRAG.csv,NY941763,55.081,-2.094,896
NEWCASTLE-LEAZES-PARK,NEWCASTLE-LEAZES-PARK.csv,NZ240648,54.977,-1.627,250
NEWCASTLE-LIT-AND-PHIL-SOC,NEWCASTLE-LIT-AND-PHIL-SOC.csv,NZ247639,54.969,-1.616,160
NEWCASTLE-TOWN-MOOR,NEWCASTLE-TOWN-MOOR.csv,NZ250661,54.989,-1.611,200
NEWCASTLE-WELLBURN-JESMOND,NEWCASTLE-WELLBURN-JESMOND.csv,NZ260660,54.988,-1.595,161
NEWCASTLE-WW-COLT-CRAG-RES,NEWCASTLE-WW-COLT-CRAG-RES.csv,NY929784,55.100,-2.113,654
NEWCASTLE-WW-HALLINGTON-CHEVIOTT,NEWCASTLE-WW-HALLINGTON-CHEVIOTT.csv,NY978766,55.084,-2.036,576
NEWCASTLE-WW-HALLINGTON-VILLAGE,NEWCASTLE-WW-HALLINGTON-VILLAGE.csv,NY984759,55.078,-2.027,467
NEWCASTLE-WW-RYAL-COTTAGE,NEWCASTLE-WW-RYAL-COTTAGE.csv,NY994742,55.062,-2.010,463
NEWCASTLE-WW-WHITTLE-DEAN-FILTERS,NEWCASTLE-WW-WHITTLE-DEAN-FILTERS.csv,NZ075672,54.999,-1.884,353
NEWCASTLETON-FOREST,NEWCASTLETON-FOREST.csv,NY501875,55.179,-2.785,800
